head,lemma,dep,pos,sim,relations,relation_name,w
titre,salade,appos,NOUN,0.5926524996757507,[],,
salade,ingrédient,nmod,NOUN,0.7127874493598938,[],,
salade,poivre,nmod,NOUN,0.7452256679534912,"[{""id"": 97758233, ""node1"": 118908, ""node2"": 139597, ""type"": 0, ""w"": 35.0}, {""id"": 97758234, ""node1"": 118908, ""node2"": 139597, ""type"": 9, ""w"": 40.0}]",r_has_part,40.0
poivre,vinaigre,acl,NOUN,0.6644958257675171,"[{""id"": 584573829, ""node1"": 139597, ""node2"": 145443, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
vinaigre,balsamique,amod,ADJ,0.5980404615402222,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]",r_associated,166.0
poivre,champignon,obj,NOUN,0.6624889373779297,[],,
poivre,Paris,nmod,PROPN,0.5340769290924072,[],,
salade,salade,nmod,NOUN,0.6076122522354126,"[{""id"": 331573, ""node1"": 118908, ""node2"": 118908, ""type"": 19, ""w"": 57.0}]",r_lemma,57.0
salade,olive,nmod,NOUN,0.665418267250061,"[{""id"": 97758118, ""node1"": 118908, ""node2"": 238, ""type"": 0, ""w"": 22.0}, {""id"": 9973092, ""node1"": 118908, ""node2"": 238, ""type"": 9, ""w"": 15.0}]",r_associated,22.0
olive,noir,amod,ADJ,0.5621392130851746,"[{""id"": 722424118, ""node1"": 238, ""node2"": 64238, ""type"": 0, ""w"": 28.0}, {""id"": 3175057, ""node1"": 238, ""node2"": 64238, ""type"": 106, ""w"": 3.0}, {""id"": 672025994, ""node1"": 238, ""node2"": 64238, ""type"": 666, ""w"": 4.0}]",r_associated,28.0
salade,citron,nmod,NOUN,0.6954336762428284,[],,
citron,huile,acl,NOUN,0.6506204605102539,[],,
basilic,frais,amod,ADJ,0.5041455030441284,"[{""id"": 31739646, ""node1"": 112671, ""node2"": 53495, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
titre,couteau,nmod,NOUN,0.4826497733592987,[],,
service,assiette,nmod,NOUN,0.5711503624916077,"[{""id"": 914395686, ""node1"": 24247, ""node2"": 62735, ""type"": 0, ""w"": 20.0}, {""id"": 376200736, ""node1"": 24247, ""node2"": 62735, ""type"": 16, ""w"": -35.0}, {""id"": 14657715, ""node1"": 24247, ""node2"": 62735, ""type"": 41, ""w"": 30.0}, {""id"": 765133904, ""node1"": 24247, ""node2"": 62735, ""type"": 80, ""w"": 26.0}, {""id"": 109921915, ""node1"": 24247, ""node2"": 62735, ""type"": 777, ""w"": 10.0}]",r_has_conseq,30.0
peu,roquette,nmod,NOUN,0.5037875771522522,[],,
poignée,mini,amod,NOUN,0.4138120412826538,[],,
roquette,poignée,appos,NOUN,0.4952647686004638,[],,
disposer,tranche,obj,NOUN,0.4626000821590423,[],,
tranche,fin,amod,ADJ,0.4211523532867431,[],,
couper,champignon,obj,NOUN,0.5415607690811157,"[{""id"": 93547215, ""node1"": 128828, ""node2"": 25484, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
assiette,tout,amod,ADJ,0.6054577231407166,[],,
couper,parmesan,obj,NOUN,0.6115370988845825,[],,
dessus,assiette,nmod,NOUN,0.5879087448120117,[],,
disposer,mettre,advcl,VERB,0.4183040559291839,"[{""id"": 828433, ""node1"": 116780, ""node2"": 132366, ""type"": 0, ""w"": 32.0}, {""id"": 53740652, ""node1"": 116780, ""node2"": 132366, ""type"": 5, ""w"": 221.0}]",r_syn,221.0
mettre,filet,obj,NOUN,0.5503724813461304,[],,
filet,vinaigre,nmod,NOUN,0.6159487962722778,"[{""id"": 423998989, ""node1"": 42188, ""node2"": 145443, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
mettre,huile,obj,NOUN,0.6046144962310791,"[{""id"": 392082685, ""node1"": 132366, ""node2"": 141971, ""type"": 0, ""w"": 27.0}, {""id"": 392082684, ""node1"": 132366, ""node2"": 141971, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
