head,lemma,dep,pos,sim,relations,relation_name,w
oignon,blanc,amod,ADJ,0.6052383184432983,"[{""id"": 414999234, ""node1"": 123307, ""node2"": 15196, ""type"": 0, ""w"": 29.0}, {""id"": 1780353, ""node1"": 123307, ""node2"": 15196, ""type"": 17, ""w"": 29.0}, {""id"": 3161217, ""node1"": 123307, ""node2"": 15196, ""type"": 106, ""w"": 9.0}, {""id"": 1767140, ""node1"": 123307, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]",r_carac,29.0
oignon,champignon,nmod,NOUN,0.6102637052536011,[],,
titre,pomme,nmod,NOUN,0.5443057417869568,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,poivre,appos,NOUN,0.6958288550376892,[],,
poivre,gruyère,nmod,NOUN,0.6444509029388428,[],,
veau,échalote,amod,NOUN,0.5933371782302856,[],,
veau,huile,amod,NOUN,0.6464157700538635,[],,
veau,oeuf,nmod,NOUN,0.6027881503105164,[],,
boeuf,pain,nmod,NOUN,0.6975094676017761,[],,
pain,mie,nmod,NOUN,0.5814495086669922,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]",r_associated,547.0
boeuf,lait,nmod,NOUN,0.629802405834198,"[{""id"": 602098046, ""node1"": 47417, ""node2"": 86296, ""type"": 0, ""w"": 61.0}]",r_associated,61.0
casserole,mixeur,nmod,NOUN,0.61752849817276,[],,
mixeur,saladier,nmod,NOUN,0.581632137298584,[],,
saladier,couteau,nmod,NOUN,0.6030980348587036,[],,
