head,lemma,dep,pos,sim,relations,relation_name,w
fécule,sel,nmod,NOUN,0.701160192489624,[],,
fécule,poivre,amod,NOUN,0.6839557886123657,[],,
poivre,huile,amod,NOUN,0.6777899265289307,"[{""id"": 917898979, ""node1"": 139597, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
poivre,sésame,nmod,NOUN,0.6393464207649231,[],,
sésame,viande,amod,NOUN,0.7365583181381226,[],,
sésame,haché,amod,ADJ,0.5934939384460449,[],,
crevette,sauce,amod,NOUN,0.691152811050415,"[{""id"": 988032453, ""node1"": 106607, ""node2"": 141110, ""type"": 666, ""w"": 3.0}]",r_aki,3.0
pousse,feuille,obj,NOUN,0.445426732301712,"[{""id"": 965907, ""node1"": 145195, ""node2"": 37993, ""type"": 0, ""w"": 27.0}, {""id"": 377016449, ""node1"": 145195, ""node2"": 37993, ""type"": 20, ""w"": 34.0}]",r_has_magn,34.0
bol,cuillère,nmod,NOUN,0.5572551488876343,"[{""id"": 1046576301, ""node1"": 145405, ""node2"": 51905, ""type"": 8, ""w"": 20.0}]",r_hypo,20.0
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]",r_associated,288.0
soupe,saladier,nmod,NOUN,0.7072712182998657,[],,
saladier,congélateur,nmod,NOUN,0.5942626595497131,[],,
congélateur,blender,nmod,NOUN,0.5452501773834229,[],,
cuillère,chauffer,acl,VERB,0.652341902256012,[],,
chauffer,assiette,obj,NOUN,0.7127128839492798,[],,
assiette,plat,nmod,ADJ,0.64161217212677,"[{""id"": 184605, ""node1"": 62735, ""node2"": 36327, ""type"": 0, ""w"": 150.0}, {""id"": 597401, ""node1"": 62735, ""node2"": 36327, ""type"": 5, ""w"": 142.0}, {""id"": 272448, ""node1"": 62735, ""node2"": 36327, ""type"": 20, ""w"": 60.0}, {""id"": 539962229, ""node1"": 62735, ""node2"": 36327, ""type"": 25, ""w"": -25.0}, {""id"": 2358342, ""node1"": 62735, ""node2"": 36327, ""type"": 28, ""w"": 110.0}, {""id"": 1029212457, ""node1"": 62735, ""node2"": 36327, ""type"": 67, ""w"": 47.0}, {""id"": 1471397, ""node1"": 62735, ""node2"": 36327, ""type"": 666, ""w"": 4.0}]",r_associated,150.0
assiette,étape,nmod,NOUN,0.483820229768753,[],,
assiette,bol,nmod,NOUN,0.5679659843444824,"[{""id"": 767288, ""node1"": 62735, ""node2"": 145405, ""type"": 0, ""w"": 30.0}, {""id"": 1032954533, ""node1"": 62735, ""node2"": 145405, ""type"": 78, ""w"": 31.0}]",r_cohypo,31.0
placer,viande,obj,NOUN,0.7026536464691162,[],,
viande,haché,amod,ADJ,0.6638813018798828,[],,
ajouter,pousse,obj,NOUN,0.4130419492721557,[],,
pousse,bambou,nmod,NOUN,0.4600623846054077,[],,
champignon,couper,acl,VERB,0.5415607690811157,"[{""id"": 93546795, ""node1"": 25484, ""node2"": 128828, ""type"": 26, ""w"": 41.0}]",r_patient-1,41.0
fécule,crevette,nmod,NOUN,0.6219947338104248,[],,
crevette,morceau,nmod,NOUN,0.6354662179946899,[],,
crevette,soja,amod,ADV,0.6091257333755493,[],,
crevette,soupe,nmod,NOUN,0.6681584119796753,[],,
soupe,huile,nmod,NOUN,0.676633894443512,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
huile,sésame,nmod,NOUN,0.6178574562072754,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]",r_associated,43.0
fécule,maïs,nmod,ADV,0.5981661081314087,"[{""id"": 968308159, ""node1"": 30818, ""node2"": 139790, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
fécule,mélanger,acl,VERB,0.5970613360404968,[],,
déposer,cuillère,obj,NOUN,0.5286773443222046,[],,
soupe,farce,nmod,NOUN,0.6505727767944336,[],,
cuillère,milieu,nmod,NOUN,0.5566678643226624,[],,
milieu,pâte,nmod,NOUN,0.6539262533187866,[],,
rabattre,pâte,obj,NOUN,0.6230930685997009,[],,
laisser,cuisson,obj,NOUN,0.6951237320899963,[],,
cuire,le,obj,PRON,0.4500194191932678,[],,
vapeur,minute,nmod,NOUN,0.5486836433410645,[],,
