head,lemma,dep,pos,sim,relations,relation_name,w
recette,traditionnel,amod,ADJ,0.6599928140640259,[],,
sel,gros,amod,ADJ,0.6553788781166077,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
sel,romarin,amod,ADJ,0.6836104393005371,[],,
sel,agneau,nmod,ADJ,0.7114691138267517,"[{""id"": 918725510, ""node1"": 13260, ""node2"": 128646, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
sel,graisse,acl,NOUN,0.6873736381530762,[],,
graisse,oie,nmod,NOUN,0.4468152821063995,"[{""id"": 797513327, ""node1"": 124071, ""node2"": 79073, ""type"": 0, ""w"": 21.0}, {""id"": 1016313850, ""node1"": 124071, ""node2"": 79073, ""type"": 54, ""w"": 20.0}]",r_associated,21.0
four,couteau,nmod,NOUN,0.6828393340110779,[],,
couteau,saladier,nmod,NOUN,0.6030980348587036,[],,
saladier,plat,nmod,ADJ,0.6500786542892456,"[{""id"": 2181154, ""node1"": 45455, ""node2"": 36327, ""type"": 0, ""w"": 62.0}, {""id"": 1668935, ""node1"": 45455, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]",r_associated,62.0
chauffer,four,obj,NOUN,0.6954696774482727,"[{""id"": 3150526, ""node1"": 90994, ""node2"": 9190, ""type"": 0, ""w"": 65.0}, {""id"": 178589, ""node1"": 90994, ""node2"": 9190, ""type"": 13, ""w"": 58.0}, {""id"": 376199682, ""node1"": 90994, ""node2"": 9190, ""type"": 16, ""w"": 28.0}, {""id"": 381086, ""node1"": 90994, ""node2"": 9190, ""type"": 31, ""w"": 104.0}, {""id"": 1053586929, ""node1"": 90994, ""node2"": 9190, ""type"": 666, ""w"": 2.0}]",r_action_lieu,104.0
préparer,enlever,advcl,VERB,0.462486207485199,[],,
aide,couteau,nmod,NOUN,0.4610194563865661,[],,
gras,viande,nmod,NOUN,0.6504693031311035,"[{""id"": 1652969, ""node1"": 56362, ""node2"": 140100, ""type"": 0, ""w"": 246.0}, {""id"": 97326256, ""node1"": 56362, ""node2"": 140100, ""type"": 3, ""w"": 15.0}, {""id"": 9988182, ""node1"": 56362, ""node2"": 140100, ""type"": 10, ""w"": 19.0}, {""id"": 178394, ""node1"": 56362, ""node2"": 140100, ""type"": 15, ""w"": 88.0}, {""id"": 392061, ""node1"": 56362, ""node2"": 140100, ""type"": 23, ""w"": 60.0}, {""id"": 9166387, ""node1"": 56362, ""node2"": 140100, ""type"": 35, ""w"": 81.0}, {""id"": 726562561, ""node1"": 56362, ""node2"": 140100, ""type"": 666, ""w"": 3.0}]",r_associated,246.0
viande,façon,nmod,NOUN,0.6607867479324341,[],,
vif,chair,nsubj,NOUN,0.4608573317527771,"[{""id"": 417749805, ""node1"": 80204, ""node2"": 61835, ""type"": 0, ""w"": 31.0}, {""id"": 495333504, ""node1"": 80204, ""node2"": 61835, ""type"": 35, ""w"": 31.0}]",r_associated,31.0
faire,pommade,obj,NOUN,0.5203239321708679,[],,
pommade,graisse,nmod,NOUN,0.5531948208808899,"[{""id"": 963632, ""node1"": 97447, ""node2"": 124071, ""type"": 0, ""w"": 22.0}, {""id"": 604698351, ""node1"": 97447, ""node2"": 124071, ""type"": 5, ""w"": 29.0}]",r_syn,29.0
ail,écraser,acl,VERB,0.5606361031532288,"[{""id"": 906193744, ""node1"": 26979, ""node2"": 52004, ""type"": 0, ""w"": 20.0}, {""id"": 98571281, ""node1"": 26979, ""node2"": 52004, ""type"": 26, ""w"": 40.0}]",r_patient-1,40.0
pénétrer,pommade,obj,NOUN,0.433676540851593,[],,
chair,masser,acl,VERB,0.473314493894577,[],,
mélange,eau,nmod,NOUN,0.5992250442504883,[],,
eau,chaud,amod,ADJ,0.6026924252510071,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]",r_carac,131.0
confit,ail,nsubj,NOUN,0.5983047485351562,"[{""id"": 31848973, ""node1"": 95692, ""node2"": 26979, ""type"": 23, ""w"": 56.0}, {""id"": 699766123, ""node1"": 95692, ""node2"": 26979, ""type"": 666, ""w"": 2.0}]",r_carac-1,56.0
fond,plat,nmod,NOUN,0.5886687636375427,"[{""id"": 961890508, ""node1"": 119272, ""node2"": 36327, ""type"": 10, ""w"": 25.0}]",r_holo,25.0
mettre,gousse,obj,NOUN,0.5042482614517212,[],,
gousse,ail,nmod,ADV,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
gousse,éplucher,acl,VERB,0.4950290620326996,[],,
