head,lemma,dep,pos,sim,relations,relation_name,w
ingrédient,melon,appos,NOUN,0.6152670383453369,[],,
melon,carotte,amod,ADJ,0.5840505957603455,[],,
ingrédient,tomate,amod,NOUN,0.6937788128852844,"[{""id"": 24923444, ""node1"": 123418, ""node2"": 22138, ""type"": 0, ""w"": 15.0}, {""id"": 24850720, ""node1"": 123418, ""node2"": 22138, ""type"": 8, ""w"": 30.0}]",r_hypo,30.0
raisin,blanc,amod,ADJ,0.5528228878974915,"[{""id"": 105762, ""node1"": 93528, ""node2"": 15196, ""type"": 0, ""w"": 522.0}, {""id"": 118671, ""node1"": 93528, ""node2"": 15196, ""type"": 17, ""w"": 111.0}, {""id"": 3163355, ""node1"": 93528, ""node2"": 15196, ""type"": 106, ""w"": 16.0}, {""id"": 985028969, ""node1"": 93528, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]",r_associated,522.0
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
sel,moutarde,amod,NOUN,0.6875824332237244,[],,
cerise,couteau,appos,NOUN,0.5464543700218201,[],,
couteau,économe,nmod,NOUN,0.5018488168716431,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]",r_hypo,76.0
économe,bol,nmod,NOUN,0.5410544872283936,[],,
bol,lot,nmod,NOUN,0.4767892062664032,[],,
cerise,étape,nmod,NOUN,0.4380002915859222,[],,
laver,champignon,obj,NOUN,0.5705602169036865,[],,
éplucher,couper,acl,VERB,0.4567814469337463,"[{""id"": 1048568, ""node1"": 59879, ""node2"": 128828, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
morceau,pamplemousse,nmod,NOUN,0.6012712717056274,[],,
morceau,éplucher,acl,VERB,0.5726701021194458,[],,
enlever,grain,obj,NOUN,0.5467725992202759,[],,
grain,raisin,nmod,NOUN,0.5547611117362976,"[{""id"": 386271, ""node1"": 57895, ""node2"": 93528, ""type"": 0, ""w"": 70.0}, {""id"": 377013608, ""node1"": 57895, ""node2"": 93528, ""type"": 20, ""w"": 30.0}, {""id"": 720818254, ""node1"": 57895, ""node2"": 93528, ""type"": 174, ""w"": 25.0}]",r_associated,70.0
grain,grappe,nmod,NOUN,0.4828850328922272,"[{""id"": 21097022, ""node1"": 57895, ""node2"": 75549, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
bille,melon,nmod,NOUN,0.5318794250488281,[],,
bouquet,chou-fleur,nmod,NOUN,0.5458951592445374,"[{""id"": 915058688, ""node1"": 34381, ""node2"": 111894, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
présenter,tout,obj,NOUN,0.4364108443260193,[],,
tout,vrac,nmod,NOUN,0.4175772368907928,[],,
plat,grand,amod,ADJ,0.5802130699157715,[],,
bol,mug,appos,NOUN,0.4853591620922088,"[{""id"": 561293658, ""node1"": 145405, ""node2"": 158856, ""type"": 0, ""w"": 35.0}]",r_associated,35.0
servir,sauce,obj,NOUN,0.6936730742454529,[],,
récipient,petit,amod,ADJ,0.5896683931350708,[],,
récipient,type,appos,NOUN,0.5205115079879761,[],,
type,verre,amod,ADJ,0.5144564509391785,[],,
récipient,thé,nmod,NOUN,0.5932872891426086,[],,
