head,lemma,dep,pos,sim,relations,relation_name,w
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
ingrédient,suédois,amod,ADJ,0.4981531202793121,[],,
ingrédient,romarin,appos,ADJ,0.650082528591156,[],,
romarin,thym,amod,NOUN,0.5559669733047485,"[{""id"": 182884, ""node1"": 127441, ""node2"": 3323, ""type"": 0, ""w"": 60.0}]",r_associated,60.0
fleur,sel,nmod,NOUN,0.668102502822876,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
fleur,beurre,amod,NOUN,0.6641045808792114,[],,
ingrédient,pomme,nmod,NOUN,0.6517195105552673,[],,
pomme,huile,amod,NOUN,0.6486644148826599,[],,
paprika,olive,amod,ADP,0.6284357309341431,[],,
paprika,four,nmod,NOUN,0.7203769087791443,[],,
four,couteau,nmod,NOUN,0.6828393340110779,[],,
paprika,plaque,obj,NOUN,0.6687167286872864,[],,
plaque,cuisson,nmod,NOUN,0.6722077131271362,"[{""id"": 14676768, ""node1"": 145064, ""node2"": 60056, ""type"": 0, ""w"": 49.0}, {""id"": 97321944, ""node1"": 145064, ""node2"": 60056, ""type"": 3, ""w"": 15.0}, {""id"": 14199213, ""node1"": 145064, ""node2"": 60056, ""type"": 35, ""w"": 47.0}]",r_associated,49.0
paprika,plat,obj,ADJ,0.677394688129425,[],,
pomme,table,nmod,NOUN,0.5972515344619751,[],,
pomme,induction,amod,NOUN,0.5815708637237549,[],,
four,180,nmod,NUM,0.4979606568813324,[],,
pomme,degré,nmod,NOUN,0.5364848375320435,[],,
pomme,thermostat,appos,NOUN,0.6178487539291382,[],,
pomme,laver,amod,DET,0.604200541973114,"[{""id"": 96711553, ""node1"": 37201, ""node2"": 143876, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
conserver,pomme,obj,NOUN,0.5894699096679688,[],,
terre,entier,amod,ADJ,0.4936571419239044,[],,
terre,thym,nmod,NOUN,0.6332200169563293,[],,
fleur,poivre,nmod,NOUN,0.6309682130813599,[],,
poivre,moulin,nmod,NOUN,0.6073857545852661,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]",r_holo,53.0
sommet,pomme,nmod,NOUN,0.5244011282920837,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
placer,pomme,obj,NOUN,0.5900436639785767,[],,
pomme,plat,nmod,NOUN,0.6890285015106201,[],,
cuisson,aller,acl,VERB,0.655849277973175,[],,
