head,lemma,dep,pos,sim,relations,relation_name,w
Sandwich,ingrédient,nmod,NOUN,0.5390030145645142,[],,
tomate,jambon,appos,NOUN,0.6539119482040405,"[{""id"": 421761076, ""node1"": 22138, ""node2"": 57980, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
Sandwich,salade,appos,NOUN,0.5869643688201904,"[{""id"": 646603053, ""node1"": 404644, ""node2"": 118908, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
Sandwich,cocktail,nmod,NOUN,0.4562738537788391,[],,
cocktail,mayonnaise,nmod,ADJ,0.5977377891540527,[],,
ouvrir,baguette,obj,NOUN,0.4658659100532532,[],,
étaler,peu,obj,ADV,0.452187180519104,[],,
peu,mayonnaise,nmod,NOUN,0.5014483332633972,[],,
ajouter,tranche,obj,NOUN,0.4790236055850982,[],,
tranche,jambon,nmod,NOUN,0.5780830979347229,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]",r_associated,71.0
mettre,peu,obj,ADV,0.4481682479381561,[],,
peu,sauce,nmod,NOUN,0.615455150604248,[],,
mettre,cocktail,obj,NOUN,0.5187009572982788,[],,
ajouter,rondelle,obj,NOUN,0.5021746754646301,[],,
rondelle,tomate,nmod,NOUN,0.5975306034088135,"[{""id"": 28747930, ""node1"": 71106, ""node2"": 22138, ""type"": 0, ""w"": 51.0}]",r_associated,51.0
feuille,salade,nmod,NOUN,0.615514874458313,"[{""id"": 614208544, ""node1"": 37993, ""node2"": 118908, ""type"": 0, ""w"": 30.0}, {""id"": 775213406, ""node1"": 37993, ""node2"": 118908, ""type"": 174, ""w"": 25.0}]",r_associated,30.0
fermer,baguette,obj,NOUN,0.4529760181903839,[],,
