head,lemma,dep,pos,sim,relations,relation_name,w
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
oignon,paprika,nmod,NOUN,0.6339518427848816,[],,
paprika,ingrédient,nmod,NOUN,0.6513738632202148,"[{""id"": 8553577, ""node1"": 116439, ""node2"": 123418, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
paprika,sel,appos,NOUN,0.6801984906196594,[],,
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,persil,nmod,NOUN,0.6417090892791748,[],,
paprika,beurre,amod,NOUN,0.7010910511016846,[],,
oignon,blanc,amod,ADJ,0.6052383184432983,"[{""id"": 414999234, ""node1"": 123307, ""node2"": 15196, ""type"": 0, ""w"": 29.0}, {""id"": 1780353, ""node1"": 123307, ""node2"": 15196, ""type"": 17, ""w"": 29.0}, {""id"": 3161217, ""node1"": 123307, ""node2"": 15196, ""type"": 106, ""w"": 9.0}, {""id"": 1767140, ""node1"": 123307, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]",r_carac,29.0
terre,huile,amod,NOUN,0.6127294301986694,[],,
paprika,olive,amod,ADP,0.6284357309341431,[],,
terre,paprika,nmod,ADJ,0.6439993381500244,[],,
paprika,four,nmod,NOUN,0.7203769087791443,[],,
couvercle,balance,nmod,NOUN,0.5437039136886597,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
cuisine,frigo,nmod,NOUN,0.6375747919082642,"[{""id"": 118986, ""node1"": 16033, ""node2"": 45624, ""type"": 0, ""w"": 303.0}, {""id"": 9973132, ""node1"": 16033, ""node2"": 45624, ""type"": 9, ""w"": 10.0}, {""id"": 15222678, ""node1"": 16033, ""node2"": 45624, ""type"": 27, ""w"": 27.0}, {""id"": 151638, ""node1"": 16033, ""node2"": 45624, ""type"": 28, ""w"": 868.0}]",r_lieu-1,868.0
frigo,plat,nmod,ADJ,0.6431636810302734,"[{""id"": 13500927, ""node1"": 45624, ""node2"": 36327, ""type"": 28, ""w"": 40.0}]",r_lieu-1,40.0
paprika,étape,nmod,NOUN,0.5664127469062805,[],,
sortir,viande,obj,NOUN,0.6884735822677612,[],,
viande,réfrigérateur,nmod,NOUN,0.745945930480957,"[{""id"": 796979930, ""node1"": 140100, ""node2"": 128721, ""type"": 0, ""w"": 25.0}, {""id"": 11359192, ""node1"": 140100, ""node2"": 128721, ""type"": 15, ""w"": 47.0}]",r_lieu,47.0
réfrigérateur,heure,obj,NOUN,0.4385888278484344,[],,
cube,petit,amod,ADJ,0.5087730884552002,[],,
oignon,petit,amod,ADJ,0.612844705581665,"[{""id"": 96738917, ""node1"": 123307, ""node2"": 55222, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
eau,minute,nmod,NOUN,0.5597324967384338,[],,
plat,aller,acl,VERB,0.5960066914558411,[],,
entourer,oignon,obj,NOUN,0.5578584671020508,[],,
enfourner,minute,obj,NOUN,0.5091933012008667,[],,
cours,cuisson,nmod,NOUN,0.6082334518432617,[],,
chauffer,beurre,obj,NOUN,0.7066839933395386,[],,
poêle,grand,amod,ADJ,0.628409743309021,[],,
mettre,mousse,advcl,NOUN,0.5270642638206482,[],,
mettre,pomme,obj,NOUN,0.6015596985816956,[],,
minute,secouer,acl,VERB,0.431624561548233,[],,
colorer,rouge,obj,NOUN,0.5395422577857971,"[{""id"": 2164960, ""node1"": 102589, ""node2"": 86356, ""type"": 0, ""w"": 60.0}]",r_associated,60.0
cuire,minute,obj,NOUN,0.6918482780456543,[],,
cuire,secouer,advcl,VERB,0.6684110164642334,[],,
laisser,pomme,obj,NOUN,0.5886517763137817,[],,
ajouter,peu,obj,ADV,0.4455879032611847,[],,
peu,beurre,nmod,NOUN,0.5877829194068909,[],,
servez,pomme,nmod,NOUN,0.6013050079345703,[],,
servez,paprika,nmod,NOUN,0.591317355632782,[],,
servez,cuire,acl,VERB,0.679442822933197,[],,
