head,lemma,dep,pos,sim,relations,relation_name,w
rôti,autruche,nmod,NOUN,0.6548714637756348,[],,
ingrédient,ancien,amod,ADJ,0.4890105128288269,[],,
rôti,ingrédient,nmod,NOUN,0.7122430205345154,[],,
rôti,fond,nmod,NOUN,0.6668742895126343,[],,
fond,veau,nmod,NOUN,0.573129415512085,"[{""id"": 98303715, ""node1"": 119272, ""node2"": 91311, ""type"": 0, ""w"": 27.0}, {""id"": 98303791, ""node1"": 119272, ""node2"": 91311, ""type"": 9, ""w"": 30.0}]",r_has_part,30.0
fond,sel,nmod,NOUN,0.6778383255004883,"[{""id"": 98303717, ""node1"": 119272, ""node2"": 13260, ""type"": 0, ""w"": 30.0}, {""id"": 98303795, ""node1"": 119272, ""node2"": 13260, ""type"": 9, ""w"": 30.0}]",r_has_part,30.0
fond,poivre,amod,NOUN,0.6344062685966492,"[{""id"": 98303737, ""node1"": 119272, ""node2"": 139597, ""type"": 0, ""w"": 30.0}, {""id"": 98303796, ""node1"": 119272, ""node2"": 139597, ""type"": 9, ""w"": 30.0}]",r_has_part,30.0
poivre,autruche,appos,NOUN,0.639719545841217,[],,
autruche,moutarde,amod,NOUN,0.5514775514602661,[],,
moutarde,Meaux,nmod,PROPN,0.4000041484832763,"[{""id"": 1580330, ""node1"": 28335, ""node2"": 126384, ""type"": 0, ""w"": 52.0}, {""id"": 583305305, ""node1"": 28335, ""node2"": 126384, ""type"": 5, ""w"": -5.0}]",r_associated,52.0
autruche,vin,nmod,NOUN,0.6191303133964539,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
vin,sec,amod,ADJ,0.5958885550498962,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
crème,frais,amod,ADJ,0.5796430110931396,[],,
vin,poivre,nmod,NOUN,0.6713349223136902,[],,
casserole,saladier,nmod,NOUN,0.6254573464393616,[],,
saladier,plat,nmod,ADJ,0.6500786542892456,"[{""id"": 2181154, ""node1"": 45455, ""node2"": 36327, ""type"": 0, ""w"": 62.0}, {""id"": 1668935, ""node1"": 45455, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]",r_associated,62.0
rôti,fondre,acl,VERB,0.7045875787734985,[],,
poêle,cloche,nmod,NOUN,0.6307461857795715,[],,
mettre,rôti,obj,NOUN,0.681738555431366,[],,
rôti,saler,acl,VERB,0.7226488590240479,[],,
côté,feu,nmod,NOUN,0.5448796153068542,[],,
côté,vif,amod,ADJ,0.4312039315700531,[],,
vif,min,obj,NOUN,0.4065090119838714,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
laisser,fin,obj,NOUN,0.4254385828971863,[],,
fin,cuisson,nmod,NOUN,0.5646086931228638,[],,
tranche,fin,amod,ADJ,0.4211523532867431,[],,
fin,tranche,nmod,NOUN,0.4211523532867431,[],,
plat,chaud,amod,ADJ,0.6285735368728638,"[{""id"": 915118669, ""node1"": 36327, ""node2"": 19150, ""type"": 0, ""w"": 23.0}, {""id"": 371938, ""node1"": 36327, ""node2"": 19150, ""type"": 17, ""w"": 110.0}]",r_carac,110.0
laisser,sauce,obj,NOUN,0.6818673610687256,[],,
laisser,jus,obj,NOUN,0.571084201335907,[],,
jus,cuisson,nmod,NOUN,0.6731067299842834,[],,
jus,vin,nmod,NOUN,0.6387562155723572,"[{""id"": 539963003, ""node1"": 53310, ""node2"": 35798, ""type"": 10, ""w"": -25.0}, {""id"": 376052407, ""node1"": 53310, ""node2"": 35798, ""type"": 51, ""w"": 27.0}, {""id"": 580307909, ""node1"": 53310, ""node2"": 35798, ""type"": 777, ""w"": 10.0}]",r_mater>object,27.0
poivre,crème,appos,NOUN,0.6996400356292725,[],,
fond,tout,amod,ADV,0.5025346279144287,[],,
fond,mélanger,acl,VERB,0.53936368227005,[],,
ajouter,rôti,obj,NOUN,0.6809270977973938,[],,
rôti,sauce,nmod,NOUN,0.739423394203186,"[{""id"": 2454695, ""node1"": 19636, ""node2"": 141110, ""type"": 0, ""w"": 61.0}]",r_associated,61.0
