head,lemma,dep,pos,sim,relations,relation_name,w
poisson,sénégalais,amod,ADJ,0.5459860563278198,[],,
aubergine,aubergine,nmod,NOUN,0.5437507629394531,"[{""id"": 282093, ""node1"": 14731, ""node2"": 14731, ""type"": 19, ""w"": 60.0}, {""id"": 648880912, ""node1"": 14731, ""node2"": 14731, ""type"": 99, ""w"": 32.0}]",r_lemma,60.0
oignon,huile,acl,NOUN,0.633205235004425,"[{""id"": 3937482, ""node1"": 123307, ""node2"": 141971, ""type"": 777, ""w"": 1.0}]",r_wiki,1.0
poisson,concentrer,acl:relcl,VERB,0.6250526309013367,[],,
concentrer,tomate,obj,NOUN,0.6202633380889893,[],,
chou,blanc,amod,ADJ,0.5721359848976135,"[{""id"": 415001988, ""node1"": 67203, ""node2"": 15196, ""type"": 0, ""w"": 26.0}, {""id"": 3210237, ""node1"": 67203, ""node2"": 15196, ""type"": 106, ""w"": 17.0}]",r_associated,26.0
feuille,laurier,nmod,PROPN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
piment,poivre,amod,NOUN,0.649998128414154,"[{""id"": 1945, ""node1"": 128791, ""node2"": 139597, ""type"": 0, ""w"": 73.0}, {""id"": 53617552, ""node1"": 128791, ""node2"": 139597, ""type"": 5, ""w"": 68.0}, {""id"": 10531489, ""node1"": 128791, ""node2"": 139597, ""type"": 9, ""w"": 9.0}]",r_associated,73.0
piment,petit,amod,ADJ,0.6294569373130798,[],,
poivre,persil,nmod,NOUN,0.6417090892791748,[],,
persil,piment,appos,NOUN,0.6414415240287781,"[{""id"": 941908015, ""node1"": 135982, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
chauffer,plat,obj,ADJ,0.6805668473243713,"[{""id"": 97862749, ""node1"": 90994, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
plat,étape,nmod,NOUN,0.5833562016487122,[],,
ingrédient,fois,nmod,NOUN,0.4857171475887298,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
ingrédient,réunir,acl,VERB,0.4892139434814453,[],,
avoir,casserole,obj,NOUN,0.5400888323783875,[],,
casserole,adapter,acl,VERB,0.5749802589416504,[],,
plat,ce,nsubj,PRON,0.4072688817977905,[],,
assurer,plat,advcl,NOUN,0.5911205410957336,[],,
plat,famille,nmod,NOUN,0.6053823828697205,"[{""id"": 770612943, ""node1"": 36327, ""node2"": 98300, ""type"": 0, ""w"": 56.0}]",r_associated,56.0
casserole,grand,amod,ADJ,0.5876413583755493,[],,
falloir,casserole,obj,NOUN,0.5275862812995911,[],,
farce,poisson,nmod,NOUN,0.6615926623344421,[],,
faite,mixer,advcl,VERB,0.5566186904907227,[],,
mixer,ingrédient,obj,NOUN,0.6117910146713257,[],,
ingrédient,indiquer,acl,VERB,0.5128822326660156,[],,
chair,poisson,nmod,NOUN,0.5929728746414185,"[{""id"": 1054282, ""node1"": 61835, ""node2"": 68467, ""type"": 0, ""w"": 33.0}, {""id"": 10004374, ""node1"": 61835, ""node2"": 68467, ""type"": 10, ""w"": 4.0}]",r_associated,33.0
pratiquer,nettoyer,acl,VERB,0.4166041016578674,[],,
chauffer,huile,obj,NOUN,0.64256751537323,[],,
plonger,poisson,obj,NOUN,0.6174333691596985,"[{""id"": 561027158, ""node1"": 97236, ""node2"": 68467, ""type"": 0, ""w"": 42.0}, {""id"": 1055137808, ""node1"": 97236, ""node2"": 68467, ""type"": 666, ""w"": 2.0}]",r_associated,42.0
réserver,fois,nsubj,NOUN,0.4052273035049438,[],,
fois,doré,amod,ADJ,0.4967719614505768,[],,
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
ajouter,concentré,obj,NOUN,0.4534747898578644,[],,
concentré,tomate,nmod,NOUN,0.6039107441902161,[],,
concentré,huile,nmod,NOUN,0.5814985036849976,[],,
huile,chaud,amod,ADJ,0.6474975347518921,"[{""id"": 669874570, ""node1"": 141971, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 24929996, ""node1"": 141971, ""node2"": 19150, ""type"": 17, ""w"": 76.0}]",r_carac,76.0
colle,cela,nsubj,PRON,0.4570681452751159,[],,
ajouter,eau,obj,NOUN,0.5629687905311584,[],,
poivre,ail,nmod,NOUN,0.6141887903213501,[],,
poivre,bref,amod,ADV,0.563504159450531,[],,
assaisonnement,tout,amod,ADV,0.5768820643424988,[],,
ajouter,légume,obj,NOUN,0.6689792275428772,[],,
légume,entier,appos,NOUN,0.6103811860084534,[],,
piment,reste,acl:relcl,VERB,0.6262969374656677,[],,
reste,veiller,advcl,VERB,0.4346334934234619,[],,
ajouter,poisson,obj,NOUN,0.6464159488677979,[],,
ajouter,terminer,advcl,VERB,0.4073132872581482,[],,
terminer,cuisson,obj,NOUN,0.7031697034835815,[],,
surveiller,cuisson,obj,NOUN,0.6946427226066589,"[{""id"": 1007853514, ""node1"": 39170, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
cuisson,légume,nmod,NOUN,0.7936146259307861,[],,
mesure,cuisson,nmod,NOUN,0.6582615375518799,[],,
ingrédient,différent,amod,ADJ,0.5547208189964294,[],,
cuisson,ingrédient,nmod,NOUN,0.78163743019104,[],,
réserver,sport,obj,NOUN,0.4453125,[],,
laver,riz,obj,NOUN,0.6943992376327515,[],,
retirer,amidon,obj,NOUN,0.5368853807449341,[],,
micro-onde,mienne,appos,NOUN,0.5201873183250427,[],,
cuire,tout,nsubj,PRON,0.7203893661499023,[],,
retirer,cuire,advcl,VERB,0.6768408417701721,[],,
retirer,ingrédient,obj,NOUN,0.5905798077583313,[],,
ingrédient,bouillon,nmod,NOUN,0.7058120369911194,[],,
retirer,riz,obj,NOUN,0.6733167171478271,[],,
baisser,feu,obj,NOUN,0.552813708782196,[],,
brûler,cela,nsubj,PRON,0.5218803882598877,[],,
riz,cuire,amod,VERB,0.7637909054756165,"[{""id"": 561294219, ""node1"": 24372, ""node2"": 5115, ""type"": 0, ""w"": 39.0}, {""id"": 31823713, ""node1"": 24372, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
qualité,riz,nmod,NOUN,0.6574074625968933,[],,
meilleur,cuisinière,nmod,NOUN,0.5563631057739258,[],,
pouvoir,plonger,advcl,VERB,0.4002173542976379,[],,
devoir,bouillon,nsubj,NOUN,0.5552078485488892,[],,
niveau,riz,nmod,NOUN,0.658174991607666,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
