head,lemma,dep,pos,sim,relations,relation_name,w
titre,tête,nmod,NOUN,0.4188869595527649,"[{""id"": 252061171, ""node1"": 7970, ""node2"": 144846, ""type"": 9, ""w"": 27.0}]",r_has_part,27.0
tête,pomme,nmod,NOUN,0.5431928634643555,"[{""id"": 12360337, ""node1"": 144846, ""node2"": 37201, ""type"": 0, ""w"": 28.0}, {""id"": 12176765, ""node1"": 144846, ""node2"": 37201, ""type"": 5, ""w"": 117.0}, {""id"": 60065078, ""node1"": 144846, ""node2"": 37201, ""type"": 10, ""w"": 29.0}]",r_syn,117.0
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
titre,pomme,nmod,NOUN,0.5529825091362,[],,
pomme,nouveau,amod,ADJ,0.5943136811256409,[],,
pomme,huile,amod,NOUN,0.647621214389801,[],,
huile,végétal,amod,ADJ,0.6245469450950623,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
série,couteau,nmod,NOUN,0.5079371929168701,[],,
série,pinceau,nmod,NOUN,0.4375331699848175,[],,
pinceau,étape,nmod,NOUN,0.4625467658042907,[],,
couteau,petit,amod,ADJ,0.5703200101852417,"[{""id"": 198510, ""node1"": 32610, ""node2"": 55222, ""type"": 17, ""w"": 76.0}]",r_carac,76.0
élaborer,visage,obj,NOUN,0.4512081444263458,[],,
nez,pomme,nmod,NOUN,0.4950812757015228,"[{""id"": 60080539, ""node1"": 107477, ""node2"": 37201, ""type"": 10, ""w"": 17.0}]",r_holo,17.0
celui-ci,huile,nmod,NOUN,0.5946164727210999,[],,
disposer,pomme,obj,NOUN,0.5917852520942688,[],,
pomme,visage,nmod,NOUN,0.5725939273834229,"[{""id"": 485890658, ""node1"": 37201, ""node2"": 145953, ""type"": 0, ""w"": 10.0}, {""id"": 2383041, ""node1"": 37201, ""node2"": 145953, ""type"": 5, ""w"": 117.0}, {""id"": 60040907, ""node1"": 37201, ""node2"": 145953, ""type"": 9, ""w"": 42.0}]",r_syn,117.0
couche,seul,amod,ADJ,0.4948990046977997,[],,
haut,couche,nmod,NOUN,0.4306940734386444,[],,
tenir,tout,obj,ADV,0.4568737149238586,[],,
tenir,faire,advcl,VERB,0.4331758618354797,"[{""id"": 53715782, ""node1"": 123526, ""node2"": 87528, ""type"": 0, ""w"": 30.0}, {""id"": 53685707, ""node1"": 123526, ""node2"": 87528, ""type"": 5, ""w"": 193.0}]",r_syn,193.0
lancer,cuisson,obj,NOUN,0.6793891191482544,[],,
cuisson,minute,nmod,NOUN,0.6714344024658203,[],,
minute,degré,nmod,NOUN,0.4272473752498626,"[{""id"": 10001968, ""node1"": 31491, ""node2"": 121359, ""type"": 10, ""w"": 4.0}]",r_holo,4.0
terre,appareil,nmod,NOUN,0.5550991892814636,[],,
