head,lemma,dep,pos,sim,relations,relation_name,w
saumon,fumé,amod,ADJ,0.5537497997283936,"[{""id"": 156540, ""node1"": 3361, ""node2"": 23335, ""type"": 0, ""w"": 122.0}, {""id"": 14803107, ""node1"": 3361, ""node2"": 23335, ""type"": 17, ""w"": 22.0}, {""id"": 3189320, ""node1"": 3361, ""node2"": 23335, ""type"": 106, ""w"": -11.0}, {""id"": 502202500, ""node1"": 3361, ""node2"": 23335, ""type"": 666, ""w"": 9.0}]",r_associated,122.0
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
safran,crème,acl,NOUN,0.6478233337402344,[],,
assiette,étape,nmod,NOUN,0.483820229768753,[],,
titre,mettre,acl,VERB,0.4057502150535583,[],,
mettre,eau,obj,NOUN,0.5746321082115173,"[{""id"": 437548164, ""node1"": 132366, ""node2"": 65012, ""type"": 0, ""w"": 28.0}, {""id"": 437548163, ""node1"": 132366, ""node2"": 65012, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
eau,pâte,nmod,NOUN,0.6791620850563049,"[{""id"": 797251954, ""node1"": 65012, ""node2"": 34069, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
cuire,le,obj,PRON,0.4500194191932678,[],,
couper,saumon,obj,NOUN,0.6225590705871582,[],,
chauffer,crème,obj,NOUN,0.6699466705322266,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
ajouter,safran,obj,NOUN,0.5738261938095093,[],,
rectifier,consistance,obj,NOUN,0.4465293288230896,[],,
consistance,sauce,nmod,NOUN,0.6685656309127808,[],,
mettre,disposer,advcl,VERB,0.4183040559291839,"[{""id"": 930323, ""node1"": 132366, ""node2"": 116780, ""type"": 0, ""w"": 93.0}, {""id"": 53610572, ""node1"": 132366, ""node2"": 116780, ""type"": 5, ""w"": 222.0}, {""id"": 1642751, ""node1"": 132366, ""node2"": 116780, ""type"": 35, ""w"": 90.0}, {""id"": 645788261, ""node1"": 132366, ""node2"": 116780, ""type"": 666, ""w"": 2.0}]",r_syn,222.0
disposer,saumon,obj,NOUN,0.6180517077445984,[],,
verser,sauce,obj,NOUN,0.6628547310829163,"[{""id"": 478293932, ""node1"": 104506, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 478293931, ""node1"": 104506, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
déposer,coeur,obj,NOUN,0.43739914894104,[],,
coeur,basilic,nmod,NOUN,0.5230832099914551,"[{""id"": 82755814, ""node1"": 96211, ""node2"": 112671, ""type"": 0, ""w"": 62.0}, {""id"": 82545576, ""node1"": 96211, ""node2"": 112671, ""type"": 10, ""w"": 37.0}]",r_associated,62.0
