head,lemma,dep,pos,sim,relations,relation_name,w
titre,courge,nmod,NOUN,0.581118106842041,[],,
courge,spaghetti,amod,CCONJ,0.6302277445793152,[],,
fumer,oignon,obj,NOUN,0.5886350274085999,[],,
oignon,courge,nmod,NOUN,0.6620662808418274,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
crème,épaisse,amod,NOUN,0.5719905495643616,"[{""id"": 796714566, ""node1"": 44001, ""node2"": 154650, ""type"": 0, ""w"": 21.0}, {""id"": 1022007608, ""node1"": 44001, ""node2"": 154650, ""type"": 17, ""w"": 33.0}]",r_carac,33.0
découper,fourchette,obj,NOUN,0.5265243649482727,[],,
découper,blender,obj,NOUN,0.5404122471809387,[],,
chauffer,étape,obj,NOUN,0.4912289679050445,[],,
couper,courge,obj,NOUN,0.6218177080154419,"[{""id"": 369967547, ""node1"": 128828, ""node2"": 28560, ""type"": 0, ""w"": 31.0}, {""id"": 369967546, ""node1"": 128828, ""node2"": 28560, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
long,moitié,nsubj,NOUN,0.4228993952274322,[],,
eau,cuve,nmod,NOUN,0.5885025262832642,"[{""id"": 914532539, ""node1"": 65012, ""node2"": 115250, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
lancer,cuisson,obj,NOUN,0.6590927243232727,[],,
cuisson,mode,nmod,NOUN,0.5969096422195435,[],,
mode,cuisson,appos,NOUN,0.5969096422195435,[],,
cuisson,pression,nmod,NOUN,0.6660934090614319,[],,
vider,cuve,nmod,NOUN,0.5208600163459778,[],,
oignon,couteau,nmod,NOUN,0.6340354681015015,[],,
oignon,planche,nmod,NOUN,0.6288316249847412,[],,
dorer,Faites,obj,PROPN,0.4809222221374511,[],,
chair,courge,nmod,NOUN,0.6053537130355835,"[{""id"": 98826608, ""node1"": 61835, ""node2"": 28560, ""type"": 0, ""w"": 24.0}, {""id"": 98684021, ""node1"": 61835, ""node2"": 28560, ""type"": 10, ""w"": 29.0}]",r_holo,29.0
aide,fourchette,nmod,NOUN,0.4181736707687378,[],,
poivrer,saler,nsubj,VERB,0.5285379886627197,"[{""id"": 431058, ""node1"": 70211, ""node2"": 15671, ""type"": 0, ""w"": 60.0}, {""id"": 607996659, ""node1"": 70211, ""node2"": 15671, ""type"": 5, ""w"": -5.0}]",r_associated,60.0
réchauffer,tout,obj,NOUN,0.5404854416847229,[],,
réchauffer,ajouter,advcl,VERB,0.5262381434440613,[],,
ajouter,crème,obj,NOUN,0.610580325126648,[],,
crème,servir,acl,VERB,0.651321530342102,[],,
