head,lemma,dep,pos,sim,relations,relation_name,w
titre,bûche,nmod,NOUN,0.538912832736969,[],,
bûche,Noel,nmod,PROPN,0.43277707695961,[],,
Noel,chocolat,flat:name,PROPN,0.4081492722034454,[],,
titre,framboise,nmod,NOUN,0.4536038041114807,[],,
titre,gluten,nmod,NOUN,0.5154890418052673,[],,
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
titre,chocolat,nmod,NOUN,0.5182958245277405,[],,
chocolat,chocolat,nmod,NOUN,0.5489553213119507,"[{""id"": 288574, ""node1"": 34157, ""node2"": 34157, ""type"": 19, ""w"": 56.0}, {""id"": 96926112, ""node1"": 34157, ""node2"": 34157, ""type"": 50, ""w"": 5.0}, {""id"": 648885172, ""node1"": 34157, ""node2"": 34157, ""type"": 99, ""w"": 32.0}, {""id"": 3185504, ""node1"": 34157, ""node2"": 34157, ""type"": 106, ""w"": 2.0}]",r_lemma,56.0
chocolat,noir,amod,ADJ,0.5080411434173584,"[{""id"": 66660, ""node1"": 34157, ""node2"": 64238, ""type"": 0, ""w"": 677.0}, {""id"": 369242, ""node1"": 34157, ""node2"": 64238, ""type"": 17, ""w"": 133.0}, {""id"": 3163487, ""node1"": 34157, ""node2"": 64238, ""type"": 106, ""w"": 23.0}, {""id"": 1548225, ""node1"": 34157, ""node2"": 64238, ""type"": 666, ""w"": 11.0}]",r_associated,677.0
farine,cassonade,nmod,NOUN,0.6599101424217224,[],,
cassonade,cacao,nmod,NOUN,0.5762366652488708,[],,
cacao,oeuf,nmod,NOUN,0.5905804634094238,[],,
casserole,tofu,nsubj,NOUN,0.6863880157470703,[],,
tofu,soyeux,amod,ADJ,0.5442409515380859,[],,
tofu,framboise,appos,ADJ,0.6198835968971252,[],,
framboise,huile,amod,NOUN,0.6099490523338318,[],,
tofu,batteur,appos,NOUN,0.6123096346855164,[],,
batteur,électrique,amod,ADJ,0.4791879951953888,[],,
batteur,cuillère,nmod,NOUN,0.5600376725196838,[],,
