head,lemma,dep,pos,sim,relations,relation_name,w
titre,salade,appos,NOUN,0.5926524996757507,[],,
salade,ingrédient,nmod,NOUN,0.7127874493598938,[],,
salade,fleur,nmod,NOUN,0.6223254203796387,"[{""id"": 8526832, ""node1"": 118908, ""node2"": 28985, ""type"": 9, ""w"": -23.0}, {""id"": 1795466, ""node1"": 118908, ""node2"": 28985, ""type"": 666, ""w"": 1.0}]",r_aki,1.0
fleur,sel,nmod,NOUN,0.668102502822876,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
fleur,vinaigre,nmod,NOUN,0.6130974888801575,[],,
vinaigre,balsamique,amod,ADJ,0.5980404615402222,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]",r_associated,166.0
salade,tomate,nmod,NOUN,0.6603864431381226,"[{""id"": 129517, ""node1"": 118908, ""node2"": 22138, ""type"": 0, ""w"": 186.0}, {""id"": 97758137, ""node1"": 118908, ""node2"": 22138, ""type"": 9, ""w"": 31.0}, {""id"": 11333951, ""node1"": 118908, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 765200127, ""node1"": 118908, ""node2"": 22138, ""type"": 50, ""w"": 27.0}, {""id"": 675297494, ""node1"": 118908, ""node2"": 22138, ""type"": 666, ""w"": 9.0}]",r_associated,186.0
salade,mozzarella,nmod,NOUN,0.6390899419784546,[],,
basilic,frais,amod,ADJ,0.5041455030441284,"[{""id"": 31739646, ""node1"": 112671, ""node2"": 53495, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
salade,couteau,nmod,NOUN,0.6751915812492371,[],,
salade,planche,nmod,NOUN,0.6300684809684753,[],,
salade,découper,acl,VERB,0.6493803858757019,[],,
découper,étape,obj,NOUN,0.4244579374790191,[],,
salade,Laver,nmod,PROPN,0.4803152978420257,[],,
couper,tomate,obj,NOUN,0.6290057301521301,"[{""id"": 628044027, ""node1"": 128828, ""node2"": 22138, ""type"": 0, ""w"": 27.0}, {""id"": 628044026, ""node1"": 128828, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
tomate,rondelle,nmod,NOUN,0.5975306034088135,"[{""id"": 797551060, ""node1"": 22138, ""node2"": 71106, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
utiliser,couteau,obj,NOUN,0.5347391366958618,"[{""id"": 388690, ""node1"": 62611, ""node2"": 32610, ""type"": 16, ""w"": 60.0}]",r_instr,60.0
dent,éviter,acl,VERB,0.4470381736755371,[],,
écraser,chair,obj,NOUN,0.513670027256012,[],,
placer,tomate,obj,NOUN,0.6391347050666809,[],,
tomate,plat,nmod,NOUN,0.7080743312835693,"[{""id"": 98477824, ""node1"": 22138, ""node2"": 36327, ""type"": 0, ""w"": 29.0}, {""id"": 97416598, ""node1"": 22138, ""node2"": 36327, ""type"": 10, ""w"": 35.0}]",r_holo,35.0
pincée,sel,nmod,NOUN,0.6588193774223328,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]",r_quantificateur-1,40.0
découper,boule,obj,NOUN,0.5274179577827454,[],,
boule,mozzarella,nmod,NOUN,0.5285245180130005,"[{""id"": 720820741, ""node1"": 141883, ""node2"": 120576, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
mozzarella,tranche,nmod,NOUN,0.5301165580749512,[],,
déposer,tranche,obj,NOUN,0.461878627538681,[],,
tranche,tomate,nmod,NOUN,0.6014438271522522,[],,
ajouter,huile,obj,NOUN,0.5838896036148071,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
ajouter,vinaigre,obj,NOUN,0.6182233095169067,[],,
