head,lemma,dep,pos,sim,relations,relation_name,w
titre,courge,nmod,NOUN,0.581118106842041,[],,
courge,ingrédient,nmod,NOUN,0.7030178904533386,[],,
courge,curry,nmod,NOUN,0.7074877619743347,[],,
curry,courge,nmod,NOUN,0.7074877619743347,[],,
curry,noisette,nmod,NOUN,0.6794881820678711,[],,
curry,ciboulette,nmod,NOUN,0.66153883934021,[],,
courge,crème,acl,NOUN,0.660622239112854,[],,
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]",r_carac,52.0
cuire,top,nmod,NOUN,0.5963633060455322,[],,
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,saladier,nmod,NOUN,0.6106023788452148,"[{""id"": 920094994, ""node1"": 51905, ""node2"": 45455, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
saladier,blender,nmod,NOUN,0.5630751252174377,[],,
saladier,chauffer,acl,VERB,0.6512923836708069,[],,
chauffer,étape,obj,NOUN,0.4912289679050445,[],,
cuire,courge,obj,NOUN,0.7785418629646301,[],,
vapeur,doux,amod,ADJ,0.5371191501617432,[],,
eau,min,nmod,NOUN,0.4966203570365906,[],,
pointe,couteau,nmod,NOUN,0.4962367117404938,"[{""id"": 8856589, ""node1"": 141611, ""node2"": 32610, ""type"": 0, ""w"": 16.0}, {""id"": 251482, ""node1"": 141611, ""node2"": 32610, ""type"": 10, ""w"": 53.0}]",r_holo,53.0
pointe,peine,nmod,NOUN,0.4014594852924347,[],,
peine,chair,nmod,NOUN,0.4831189215183258,[],,
cuire,temps,obj,NOUN,0.698011040687561,"[{""id"": 1011357542, ""node1"": 5115, ""node2"": 13861, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
couper,courge,obj,NOUN,0.6218177080154419,"[{""id"": 369967547, ""node1"": 128828, ""node2"": 28560, ""type"": 0, ""w"": 31.0}, {""id"": 369967546, ""node1"": 128828, ""node2"": 28560, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
creuser,pulpe,obj,NOUN,0.5342966318130493,[],,
pulpe,délicatement,amod,ADV,0.5387328863143921,[],,
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
ajouter,pulpe,obj,NOUN,0.5573450922966003,[],,
pulpe,courge,nmod,NOUN,0.6115848422050476,[],,
pulpe,min,nmod,NOUN,0.4522492587566376,[],,
ajouter,curry,obj,NOUN,0.6705759763717651,"[{""id"": 31845118, ""node1"": 25099, ""node2"": 82813, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
riz,cuit,amod,ADJ,0.7474448680877686,"[{""id"": 3093916, ""node1"": 24372, ""node2"": 28105, ""type"": 0, ""w"": 28.0}, {""id"": 243357, ""node1"": 24372, ""node2"": 28105, ""type"": 17, ""w"": 160.0}, {""id"": 3093917, ""node1"": 24372, ""node2"": 28105, ""type"": 666, ""w"": 1.0}]",r_carac,160.0
courge,mélange,nmod,NOUN,0.684231162071228,[],,
servir,attendre,advcl,VERB,0.4553308188915252,[],,
