head,lemma,dep,pos,sim,relations,relation_name,w
titre,boulette,nmod,NOUN,0.4638309478759765,[],,
boulette,poulet,nmod,NOUN,0.6688246130943298,[],,
boulette,parfum,nmod,NOUN,0.57676100730896,[],,
parfum,ingrédient,nmod,NOUN,0.5525319576263428,[],,
parfum,sucre,appos,NOUN,0.643983006477356,[],,
sucre,sésame,nmod,NOUN,0.6855493187904358,[],,
sésame,blanc,amod,ADJ,0.5753155946731567,[],,
parfum,bol,appos,NOUN,0.5616437792778015,[],,
bol,mixeur,nmod,NOUN,0.5581084489822388,[],,
pinceau,balance,nmod,NOUN,0.4696744382381439,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
parfum,étape,nmod,NOUN,0.4730175137519836,[],,
parfum,couper,acl,VERB,0.5364605784416199,[],,
blanc,poulet,nmod,NOUN,0.6177458167076111,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]",r_associated,50.0
titre,bol,nmod,NOUN,0.5165526866912842,[],,
bol,mixer,nmod,VERB,0.5673258304595947,[],,
soupe,sauce,nmod,NOUN,0.7104631662368774,[],,
mixer,soja,amod,ADV,0.6504265069961548,[],,
bol,soupe,nmod,NOUN,0.6089041233062744,"[{""id"": 98290190, ""node1"": 145405, ""node2"": 117152, ""type"": 0, ""w"": 33.0}, {""id"": 11340256, ""node1"": 145405, ""node2"": 117152, ""type"": 28, ""w"": 38.0}, {""id"": 720818084, ""node1"": 145405, ""node2"": 117152, ""type"": 174, ""w"": 25.0}, {""id"": 999129608, ""node1"": 145405, ""node2"": 117152, ""type"": 666, ""w"": 3.0}]",r_lieu-1,38.0
obtenir,pâte,obj,NOUN,0.6173189282417297,[],,
pâte,fin,amod,ADJ,0.6017938852310181,"[{""id"": 96931425, ""node1"": 34069, ""node2"": 144718, ""type"": 17, ""w"": 22.0}]",r_carac,22.0
obtenir,boulette,obj,NOUN,0.5019238591194153,[],,
boulette,grosseur,nmod,NOUN,0.5208844542503357,[],,
grosseur,noix,nmod,NOUN,0.5605002641677856,[],,
poêle,grand,amod,ADJ,0.628409743309021,[],,
dorer,boulette,obj,NOUN,0.5793905258178711,[],,
boulette,feu,nmod,NOUN,0.5841130018234253,[],,
feu,moyen,amod,ADJ,0.5528092384338379,[],,
jeter,huile,obj,NOUN,0.5718796253204346,[],,
verser,contenu,obj,NOUN,0.4781818091869354,[],,
contenu,bol,nmod,NOUN,0.5260675549507141,"[{""id"": 799190483, ""node1"": 108150, ""node2"": 145405, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
continuer,cuisson,obj,NOUN,0.6962435841560364,"[{""id"": 373014731, ""node1"": 120659, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
cuisson,feu,nmod,NOUN,0.6483181118965149,"[{""id"": 53757049, ""node1"": 60056, ""node2"": 143703, ""type"": 0, ""w"": 22.0}, {""id"": 53594904, ""node1"": 60056, ""node2"": 143703, ""type"": 5, ""w"": 65.0}, {""id"": 14675290, ""node1"": 60056, ""node2"": 143703, ""type"": 42, ""w"": 35.0}, {""id"": 1066090857, ""node1"": 60056, ""node2"": 143703, ""type"": 129, ""w"": 28.0}]",r_syn,65.0
feu,vif,amod,ADJ,0.5094798803329468,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]",r_carac,52.0
dorer,lui,nsubj,PRON,0.5067495107650757,[],,
