head,lemma,dep,pos,sim,relations,relation_name,w
titre,coriandre,nmod,NOUN,0.5300296545028687,[],,
coriandre,oeuf,nmod,NOUN,0.5967554450035095,[],,
merci,bio,amod,ADJ,0.4533687829971313,[],,
merci,oignon,nmod,NOUN,0.4913098514080047,[],,
oignon,poivron,nmod,NOUN,0.6262408494949341,[],,
merci,tomate,flat:name,NOUN,0.5187456607818604,[],,
merci,huile,acl,NOUN,0.5173537731170654,[],,
merci,couvercle,appos,NOUN,0.4116353392601013,[],,
couvercle,couteau,nmod,NOUN,0.5890913009643555,[],,
couper,oignon,obj,NOUN,0.596168577671051,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
rajouter,couper,advcl,VERB,0.4584633111953735,[],,
tranche,fin,amod,ADJ,0.4211523532867431,[],,
couper,poivron,obj,NOUN,0.6246095895767212,"[{""id"": 15085692, ""node1"": 128828, ""node2"": 38257, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
couper,tomate,obj,NOUN,0.6290057301521301,"[{""id"": 628044027, ""node1"": 128828, ""node2"": 22138, ""type"": 0, ""w"": 27.0}, {""id"": 628044026, ""node1"": 128828, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
saler,poivrer,acl,VERB,0.5285379886627197,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
mijoter,faîte,nsubj,AUX,0.6305897235870361,[],,
mijoter,tout,obj,NOUN,0.636947512626648,[],,
rajouter,peu,obj,ADV,0.4418238401412964,[],,
peu,huile,nmod,NOUN,0.5692240595817566,[],,
poêle,autre,amod,ADJ,0.6494198441505432,[],,
fois,cuire,amod,VERB,0.6635112762451172,[],,
histoire,laisser,amod,VERB,0.43197762966156,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
légume,jus,nmod,NOUN,0.63165682554245,[],,
utiliser,piment,obj,NOUN,0.640416145324707,[],,
fois,cuit,amod,NOUN,0.6593660712242126,[],,
rajouter,coriandre,obj,NOUN,0.6124487519264221,[],,
oeuf,tout,amod,NOUN,0.5695684552192688,[],,
oeuf,personne,nmod,NOUN,0.5162509679794312,[],,
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]",r_carac-1,5.0
