head,lemma,dep,pos,sim,relations,relation_name,w
titre,salade,nmod,NOUN,0.6000369191169739,[],,
salade,pomme,nmod,NOUN,0.6419057846069336,"[{""id"": 97758155, ""node1"": 118908, ""node2"": 37201, ""type"": 0, ""w"": 36.0}, {""id"": 97758156, ""node1"": 118908, ""node2"": 37201, ""type"": 9, ""w"": 31.0}]",r_associated,36.0
salade,rencontre,nmod,NOUN,0.6160572171211243,[],,
salade,ingrédient,nmod,NOUN,0.7104912996292114,[],,
salade,pesto,appos,NOUN,0.6379289627075195,"[{""id"": 700596046, ""node1"": 118908, ""node2"": 221048, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
pesto,sel,appos,NOUN,0.7050776481628418,[],,
pesto,poivre,amod,NOUN,0.6461758017539978,[],,
poivre,huile,amod,NOUN,0.6673075556755066,"[{""id"": 917898979, ""node1"": 139597, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
pesto,vinaigre,acl,NOUN,0.6334605813026428,"[{""id"": 498484066, ""node1"": 221048, ""node2"": 145443, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
vinaigre,moutarde,amod,ADJ,0.6323521137237549,"[{""id"": 921470213, ""node1"": 145443, ""node2"": 28335, ""type"": 0, ""w"": 21.0}, {""id"": 3355918, ""node1"": 145443, ""node2"": 28335, ""type"": 777, ""w"": 10.0}]",r_associated,21.0
pesto,pomme,appos,NOUN,0.6621084213256836,[],,
pesto,pousse,acl,NOUN,0.5750151872634888,[],,
préparer,vinaigrette,obj,NOUN,0.6543126106262207,"[{""id"": 438786344, ""node1"": 36246, ""node2"": 47740, ""type"": 0, ""w"": 28.0}, {""id"": 15084894, ""node1"": 36246, ""node2"": 47740, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
ajouter,pesto,obj,NOUN,0.5929598808288574,[],,
incorporer,éviter,advcl,VERB,0.4066848754882812,[],,
pousse,salade,nmod,NOUN,0.5929877161979675,[],,
