head,lemma,dep,pos,sim,relations,relation_name,w
poivre,sel,acl,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
poivre,graisse,acl,NOUN,0.7002435326576233,[],,
poivre,oie,nmod,NOUN,0.5135470628738403,[],,
titre,eau,nmod,NOUN,0.5551659464836121,"[{""id"": 368369040, ""node1"": 7970, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
eau,couteau,appos,NOUN,0.6052229404449463,"[{""id"": 104939775, ""node1"": 65012, ""node2"": 32610, ""type"": 28, ""w"": 3.0}]",r_lieu-1,3.0
eau,four,nmod,NOUN,0.7188290357589722,[],,
four,fourchette,nmod,NOUN,0.6831614375114441,[],,
titre,table,nmod,NOUN,0.485977828502655,[],,
table,induction,amod,NOUN,0.5181390047073364,[],,
couper,viande,obj,NOUN,0.6744567155838013,"[{""id"": 241180, ""node1"": 128828, ""node2"": 140100, ""type"": 0, ""w"": 74.0}, {""id"": 15084106, ""node1"": 128828, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
viande,morceau,nmod,NOUN,0.7157437205314636,"[{""id"": 796691557, ""node1"": 140100, ""node2"": 65364, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
eau,feu,nmod,NOUN,0.6181602478027344,"[{""id"": 427586, ""node1"": 65012, ""node2"": 143703, ""type"": 0, ""w"": 31.0}, {""id"": 1074615749, ""node1"": 65012, ""node2"": 143703, ""type"": 6, ""w"": -25.0}, {""id"": 1839387, ""node1"": 65012, ""node2"": 143703, ""type"": 55, ""w"": 160.0}, {""id"": 1032957100, ""node1"": 65012, ""node2"": 143703, ""type"": 78, ""w"": 47.0}, {""id"": 960354056, ""node1"": 65012, ""node2"": 143703, ""type"": 82, ""w"": 33.0}]",r_against,160.0
feu,doux,amod,ADJ,0.5496628284454346,[],,
feu,possible,amod,ADJ,0.5425739884376526,[],,
eau,plaque,nmod,NOUN,0.6014894247055054,[],,
plaque,électrique,amod,ADJ,0.5378393530845642,[],,
plaque,faciliter,acl,VERB,0.4694689512252807,[],,
disparition,liquide,nmod,NOUN,0.5072008967399597,[],,
écraser,viande,obj,NOUN,0.7030258774757385,[],,
viande,fourchette,nmod,NOUN,0.7077292799949646,"[{""id"": 914320189, ""node1"": 140100, ""node2"": 134670, ""type"": 0, ""w"": 20.0}, {""id"": 104958279, ""node1"": 140100, ""node2"": 134670, ""type"": 15, ""w"": 6.0}]",r_associated,20.0
conserver,mettre,advcl,VERB,0.4141780138015747,[],,
semaine,conservation,nmod,NOUN,0.4309994876384735,[],,
conservation,maximum,amod,ADJ,0.4076967239379883,[],,
