head,lemma,dep,pos,sim,relations,relation_name,w
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,miel,amod,ADJ,0.6577664613723755,[],,
miel,liquide,amod,ADJ,0.6094732880592346,"[{""id"": 62362311, ""node1"": 136055, ""node2"": 140315, ""type"": 0, ""w"": 97.0}, {""id"": 2045771, ""node1"": 136055, ""node2"": 140315, ""type"": 17, ""w"": 35.0}, {""id"": 1939698, ""node1"": 136055, ""node2"": 140315, ""type"": 666, ""w"": 6.0}]",r_associated,97.0
vinaigre,balsamique,amod,ADJ,0.5980404615402222,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]",r_associated,166.0
vinaigre,betterave,amod,NOUN,0.6576662063598633,[],,
vinaigre,fromage,amod,NOUN,0.6939613819122314,[],,
herbe,fin,amod,ADJ,0.478801280260086,[],,
titre,crème,nmod,NOUN,0.5721626281738281,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
crème,épaisse,amod,NOUN,0.5719905495643616,"[{""id"": 796714566, ""node1"": 44001, ""node2"": 154650, ""type"": 0, ""w"": 21.0}, {""id"": 1022007608, ""node1"": 44001, ""node2"": 154650, ""type"": 17, ""w"": 33.0}]",r_carac,33.0
saladier,couteau,nmod,NOUN,0.6030980348587036,[],,
mixeur,étape,nmod,NOUN,0.5223461985588074,[],,
titre,morceau,nmod,NOUN,0.4307797253131866,[],,
morceau,betterave,nmod,NOUN,0.6522455811500549,[],,
titre,couper,acl,VERB,0.4430274069309234,[],,
mélange,vinaigre,acl,NOUN,0.6612675786018372,[],,
mélange,miel,nmod,ADJ,0.6295408010482788,[],,
mixer,reste,nsubj,NOUN,0.5503770112991333,[],,
reste,betterave,nmod,NOUN,0.5857307314872742,[],,
reste,fromage,nmod,NOUN,0.6215431690216064,[],,
verser,décorer,advcl,VERB,0.4864601790904999,[],,
décorer,morceau,obj,NOUN,0.5552163124084473,[],,
