head,lemma,dep,pos,sim,relations,relation_name,w
Sauce,ingrédient,nmod,NOUN,0.5634844899177551,[],,
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
sel,persil,nmod,NOUN,0.6879991888999939,[],,
yaourt,mayonnaise,nmod,ADJ,0.5994670391082764,[],,
mayonnaise,échalote,nmod,NOUN,0.5995585322380066,[],,
échalote,ciboulette,nmod,NOUN,0.5581188201904297,"[{""id"": 3887676, ""node1"": 41642, ""node2"": 131816, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]",r_associated,305.0
cuisine,bol,nmod,NOUN,0.6080281138420105,"[{""id"": 10599974, ""node1"": 16033, ""node2"": 145405, ""type"": 0, ""w"": 281.0}, {""id"": 9680994, ""node1"": 16033, ""node2"": 145405, ""type"": 8, ""w"": -43.0}, {""id"": 345610404, ""node1"": 16033, ""node2"": 145405, ""type"": 15, ""w"": -30.0}, {""id"": 15095371, ""node1"": 16033, ""node2"": 145405, ""type"": 27, ""w"": 47.0}, {""id"": 104938248, ""node1"": 16033, ""node2"": 145405, ""type"": 28, ""w"": 8.0}]",r_associated,281.0
bol,étape,nmod,NOUN,0.5393725633621216,[],,
verser,yaourt,obj,NOUN,0.5857540369033813,"[{""id"": 310228441, ""node1"": 104506, ""node2"": 82320, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
bol,petit,amod,ADJ,0.5434224009513855,[],,
aide,fouet,nmod,NOUN,0.4524300992488861,[],,
ajouter,mayonnaise,obj,NOUN,0.55241459608078,[],,
échalote,persil,appos,NOUN,0.6098047494888306,[],,
ajouter,poivrer,advcl,VERB,0.4842216670513153,[],,
mélanger,préparation,obj,NOUN,0.5913197994232178,"[{""id"": 610299416, ""node1"": 37151, ""node2"": 33634, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
homogène,sauce,nsubj,NOUN,0.6622551679611206,[],,
rectifier,assaisonnement,obj,NOUN,0.5303710103034973,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
assaisonnement,besoin,nmod,NOUN,0.5005558133125305,[],,
