head,lemma,dep,pos,sim,relations,relation_name,w
titre,pizza,nmod,NOUN,0.5811313986778259,[],,
pizza,miel,amod,ADJ,0.6896268129348755,"[{""id"": 24493485, ""node1"": 109533, ""node2"": 136055, ""type"": 0, ""w"": 127.0}, {""id"": 24493058, ""node1"": 109533, ""node2"": 136055, ""type"": 9, ""w"": 155.0}, {""id"": 24493105, ""node1"": 109533, ""node2"": 136055, ""type"": 28, ""w"": 140.0}]",r_has_part,155.0
miel,crème,acl,NOUN,0.6477633714675903,[],,
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,miel,amod,NOUN,0.6318907737731934,"[{""id"": 245158268, ""node1"": 123418, ""node2"": 136055, ""type"": 8, ""w"": 27.0}]",r_hypo,27.0
miel,liquide,amod,ADJ,0.6094732880592346,"[{""id"": 62362311, ""node1"": 136055, ""node2"": 140315, ""type"": 0, ""w"": 97.0}, {""id"": 2045771, ""node1"": 136055, ""node2"": 140315, ""type"": 17, ""w"": 35.0}, {""id"": 1939698, ""node1"": 136055, ""node2"": 140315, ""type"": 666, ""w"": 6.0}]",r_associated,97.0
pizza,fromage,appos,NOUN,0.6616841554641724,"[{""id"": 1583895, ""node1"": 109533, ""node2"": 141687, ""type"": 0, ""w"": 431.0}, {""id"": 265236, ""node1"": 109533, ""node2"": 141687, ""type"": 9, ""w"": 227.0}, {""id"": 24849035, ""node1"": 109533, ""node2"": 141687, ""type"": 28, ""w"": 129.0}, {""id"": 86584151, ""node1"": 109533, ""node2"": 141687, ""type"": 50, ""w"": 153.0}, {""id"": 1012193170, ""node1"": 109533, ""node2"": 141687, ""type"": 129, ""w"": 30.0}, {""id"": 1520130, ""node1"": 109533, ""node2"": 141687, ""type"": 666, ""w"": 28.0}]",r_associated,431.0
fromage,chèvre,nmod,NOUN,0.5871580839157104,"[{""id"": 106088, ""node1"": 141687, ""node2"": 93872, ""type"": 0, ""w"": 466.0}, {""id"": 389895, ""node1"": 141687, ""node2"": 93872, ""type"": 8, ""w"": 113.0}, {""id"": 137449, ""node1"": 141687, ""node2"": 93872, ""type"": 17, ""w"": -54.0}, {""id"": 377010667, ""node1"": 141687, ""node2"": 93872, ""type"": 20, ""w"": 34.0}, {""id"": 15173539, ""node1"": 141687, ""node2"": 93872, ""type"": 27, ""w"": -26.0}, {""id"": 639101486, ""node1"": 141687, ""node2"": 93872, ""type"": 141, ""w"": 25.0}, {""id"": 997314114, ""node1"": 141687, ""node2"": 93872, ""type"": 666, ""w"": 2.0}]",r_associated,466.0
fromage,crème,nmod,NOUN,0.6630610227584839,"[{""id"": 96698001, ""node1"": 141687, ""node2"": 44001, ""type"": 0, ""w"": 25.0}, {""id"": 96698102, ""node1"": 141687, ""node2"": 44001, ""type"": 9, ""w"": 27.0}, {""id"": 96698119, ""node1"": 141687, ""node2"": 44001, ""type"": 50, ""w"": 36.0}, {""id"": 3175706, ""node1"": 141687, ""node2"": 44001, ""type"": 106, ""w"": 51.0}, {""id"": 508325373, ""node1"": 141687, ""node2"": 44001, ""type"": 666, ""w"": 2.0}]",r_has_color,51.0
crème,frais,amod,ADJ,0.5796430110931396,[],,
