head,lemma,dep,pos,sim,relations,relation_name,w
anchois,ingrédient,nmod,NOUN,0.5983346700668335,"[{""id"": 24850709, ""node1"": 116947, ""node2"": 123418, ""type"": 0, ""w"": 40.0}, {""id"": 24842098, ""node1"": 116947, ""node2"": 123418, ""type"": 6, ""w"": 151.0}]",r_isa,151.0
tartine,pain,nmod,NOUN,0.6558628678321838,"[{""id"": 416317, ""node1"": 25337, ""node2"": 61283, ""type"": 0, ""w"": 255.0}, {""id"": 9973894, ""node1"": 25337, ""node2"": 61283, ""type"": 9, ""w"": 167.0}, {""id"": 376056101, ""node1"": 25337, ""node2"": 61283, ""type"": 50, ""w"": 35.0}, {""id"": 1671360, ""node1"": 25337, ""node2"": 61283, ""type"": 666, ""w"": 6.0}]",r_associated,255.0
pain,olive,nmod,NOUN,0.7141544818878174,[],,
anchois,herbe,nmod,NOUN,0.5309147238731384,[],,
anchois,Provence,nmod,PROPN,0.4711956679821014,[],,
tartine,étape,nmod,NOUN,0.4648177325725555,[],,
tartine,couper,acl,VERB,0.5631881952285767,"[{""id"": 2204939, ""node1"": 25337, ""node2"": 128828, ""type"": 0, ""w"": 44.0}, {""id"": 98110142, ""node1"": 25337, ""node2"": 128828, ""type"": 26, ""w"": 30.0}, {""id"": 1801466, ""node1"": 25337, ""node2"": 128828, ""type"": 38, ""w"": 190.0}]",r_agentif_role,190.0
couper,tranche,nmod,NOUN,0.4768869876861572,"[{""id"": 425448, ""node1"": 128828, ""node2"": 143123, ""type"": 0, ""w"": 51.0}, {""id"": 8900685, ""node1"": 128828, ""node2"": 143123, ""type"": 14, ""w"": -2.0}, {""id"": 539957273, ""node1"": 128828, ""node2"": 143123, ""type"": 31, ""w"": -25.0}]",r_associated,51.0
tranche,pain,nmod,NOUN,0.6442368030548096,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]",r_associated,221.0
filet,anchois,nmod,NOUN,0.5649240016937256,[],,
filet,tartine,nmod,NOUN,0.596959114074707,[],,
herbe,Provence,nmod,PROPN,0.4220801889896393,[],,
passer,temps,obj,NOUN,0.4274865388870239,"[{""id"": 1328679, ""node1"": 28108, ""node2"": 13861, ""type"": 0, ""w"": 787.0}, {""id"": 14913775, ""node1"": 28108, ""node2"": 13861, ""type"": 13, ""w"": 30.0}, {""id"": 437308036, ""node1"": 28108, ""node2"": 13861, ""type"": 14, ""w"": 100.0}, {""id"": 495045008, ""node1"": 28108, ""node2"": 13861, ""type"": 35, ""w"": 673.0}, {""id"": 796895708, ""node1"": 28108, ""node2"": 13861, ""type"": 666, ""w"": 13.0}]",r_associated,787.0
rendre,croustillant,obj,ADJ,0.4505734145641327,[],,
