head,lemma,dep,pos,sim,relations,relation_name,w
Cake,fruit,nmod,NOUN,0.4196268022060394,[],,
fruit,ingrédient,nmod,NOUN,0.562045156955719,[],,
Cake,beurre,appos,NOUN,0.4926362633705139,[],,
beurre,sucre,acl,NOUN,0.6973879933357239,"[{""id"": 500926020, ""node1"": 140377, ""node2"": 139481, ""type"": 0, ""w"": 2.0}]",r_associated,2.0
sucre,oeuf,nmod,NOUN,0.6437758803367615,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]",r_mater>object,41.0
sucre,levure,nmod,NOUN,0.6511401534080505,[],,
levure,chimique,amod,ADJ,0.5426356792449951,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
fruit,sec,acl,ADJ,0.4956011176109314,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]",r_associated,24.0
rhum,sel,nmod,NOUN,0.6879073977470398,[],,
moule,cake,nmod,ADV,0.5423397421836853,"[{""id"": 272916, ""node1"": 143723, ""node2"": 28945, ""type"": 0, ""w"": 60.0}, {""id"": 583219247, ""node1"": 143723, ""node2"": 28945, ""type"": 28, ""w"": 27.0}]",r_associated,60.0
moule,balance,nmod,NOUN,0.5357728004455566,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
mettre,fruit,obj,NOUN,0.5133665204048157,[],,
rhum,tiède,amod,ADJ,0.6003645658493042,[],,
mélanger,farine,obj,NOUN,0.6720532178878784,"[{""id"": 373004383, ""node1"": 37151, ""node2"": 127629, ""type"": 14, ""w"": 51.0}]",r_patient,51.0
mélanger,sucre,obj,NOUN,0.6743173599243164,[],,
sucre,pincée,nmod,NOUN,0.6500593423843384,[],,
ajouter,fruit,obj,NOUN,0.5211451053619385,[],,
fruit,rhum,nmod,NOUN,0.5464908480644226,[],,
ajouter,mélanger,advcl,VERB,0.476481020450592,[],,
cuire,min,obj,NOUN,0.5212259888648987,[],,
cuire,c,nmod,NOUN,0.4126093685626983,[],,
