head,lemma,dep,pos,sim,relations,relation_name,w
feuille,laurier,nmod,PROPN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
poivron,rouge,amod,ADJ,0.5854978561401367,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]",r_associated,151.0
rond,poulet,appos,NOUN,0.6043469309806824,[],,
coulis,bouillon,nmod,NOUN,0.6517411470413208,[],,
bouillon,poule,nmod,NOUN,0.5475077629089355,[],,
poule,céleri,amod,PROPN,0.6076468229293823,[],,
poule,sauge,amod,PROPN,0.5700098276138306,[],,
poule,huile,amod,NOUN,0.5878370404243469,[],,
coulis,couteau,appos,NOUN,0.6322780847549438,[],,
couteau,four,nmod,NOUN,0.6828393340110779,[],,
four,économe,nmod,NOUN,0.6647013425827026,[],,
économe,pinceau,nmod,NOUN,0.4334880113601684,[],,
économe,poêle,nmod,NOUN,0.6104288101196289,[],,
économe,cocotte,nmod,NOUN,0.5855699181556702,[],,
économe,casserole,nmod,NOUN,0.571812093257904,[],,
couper,poivron,obj,NOUN,0.6246095895767212,"[{""id"": 15085692, ""node1"": 128828, ""node2"": 38257, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
retirer,graine,obj,NOUN,0.5278207063674927,[],,
four,180,nmod,NUM,0.4979606568813324,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
terrine,grand,amod,ADJ,0.591958224773407,[],,
revenir,minute,obj,NOUN,0.4577978253364563,[],,
revenir,chorizo,obj,ADV,0.6239259839057922,[],,
huile,chaud,amod,ADJ,0.6474975347518921,"[{""id"": 669874570, ""node1"": 141971, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 24929996, ""node1"": 141971, ""node2"": 19150, ""type"": 17, ""w"": 76.0}]",r_carac,76.0
face,tout,amod,ADJ,0.4081993997097015,[],,
cocotte,même,amod,ADJ,0.6016825437545776,[],,
fondre,oignon,obj,NOUN,0.6370865702629089,[],,
oignon,éplucher,amod,VERB,0.5758936405181885,"[{""id"": 107838427, ""node1"": 123307, ""node2"": 59879, ""type"": 0, ""w"": 55.0}, {""id"": 15046764, ""node1"": 123307, ""node2"": 59879, ""type"": 26, ""w"": 100.0}, {""id"": 1767180, ""node1"": 123307, ""node2"": 59879, ""type"": 666, ""w"": 5.0}]",r_patient-1,100.0
ajouter,poivron,obj,NOUN,0.6378853917121887,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
ajouter,remuer,advcl,VERB,0.4985744059085846,[],,
ajouter,poulet,obj,NOUN,0.6573215126991272,[],,
riz,verser,acl,VERB,0.686630129814148,[],,
riz,coulis,appos,NOUN,0.6909501552581787,[],,
chair,tomate,nmod,NOUN,0.600251317024231,"[{""id"": 31823530, ""node1"": 61835, ""node2"": 22138, ""type"": 0, ""w"": 25.0}, {""id"": 31822602, ""node1"": 61835, ""node2"": 22138, ""type"": 10, ""w"": 57.0}]",r_holo,57.0
riz,thym,appos,NOUN,0.7223257422447205,[],,
sauge,laurier,appos,NOUN,0.5275681614875793,[],,
sauge,piment,appos,NOUN,0.6455251574516296,[],,
four,éteindre,acl,VERB,0.6389097571372986,[],,
porte,servir,advcl,VERB,0.449591189622879,[],,
