head,lemma,dep,pos,sim,relations,relation_name,w
chocolat,ingrédient,nmod,NOUN,0.6857289671897888,[],,
chocolat,chocolat,nmod,NOUN,0.5489553213119507,"[{""id"": 288574, ""node1"": 34157, ""node2"": 34157, ""type"": 19, ""w"": 56.0}, {""id"": 96926112, ""node1"": 34157, ""node2"": 34157, ""type"": 50, ""w"": 5.0}, {""id"": 648885172, ""node1"": 34157, ""node2"": 34157, ""type"": 99, ""w"": 32.0}, {""id"": 3185504, ""node1"": 34157, ""node2"": 34157, ""type"": 106, ""w"": 2.0}]",r_lemma,56.0
chocolat,sucre,acl,NOUN,0.6538985371589661,"[{""id"": 165653, ""node1"": 34157, ""node2"": 139481, ""type"": 0, ""w"": 202.0}, {""id"": 9621343, ""node1"": 34157, ""node2"": 139481, ""type"": 8, ""w"": -17.0}, {""id"": 386523, ""node1"": 34157, ""node2"": 139481, ""type"": 9, ""w"": 56.0}, {""id"": 11347756, ""node1"": 34157, ""node2"": 139481, ""type"": 28, ""w"": 38.0}, {""id"": 86848971, ""node1"": 34157, ""node2"": 139481, ""type"": 50, ""w"": 85.0}, {""id"": 369697932, ""node1"": 34157, ""node2"": 139481, ""type"": 666, ""w"": 5.0}]",r_associated,202.0
sucre,poudre,nmod,NOUN,0.6670448184013367,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]",r_associated,604.0
poudre,fromage,amod,NOUN,0.6779444813728333,"[{""id"": 83648548, ""node1"": 139470, ""node2"": 141687, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
fromage,blanc,amod,ADJ,0.5992328524589539,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]",r_carac,155.0
blanc,crème,obj,NOUN,0.6142464876174927,"[{""id"": 12312410, ""node1"": 15196, ""node2"": 44001, ""type"": 0, ""w"": 30.0}, {""id"": 554747, ""node1"": 15196, ""node2"": 44001, ""type"": 5, ""w"": 79.0}, {""id"": 283916405, ""node1"": 15196, ""node2"": 44001, ""type"": 8, ""w"": 27.0}, {""id"": 3215842, ""node1"": 15196, ""node2"": 44001, ""type"": 106, ""w"": 1.0}, {""id"": 646059356, ""node1"": 15196, ""node2"": 44001, ""type"": 666, ""w"": 3.0}]",r_syn,79.0
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]",r_carac,52.0
sucre,biscuit,obj,NOUN,0.67692631483078,"[{""id"": 796700506, ""node1"": 139481, ""node2"": 62524, ""type"": 0, ""w"": 28.0}, {""id"": 376049397, ""node1"": 139481, ""node2"": 62524, ""type"": 51, ""w"": 29.0}]",r_mater>object,29.0
couteau,économe,nmod,NOUN,0.5018488168716431,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]",r_hypo,76.0
économe,cuillère,nmod,NOUN,0.534529447555542,[],,
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
casserole,couvercle,nmod,NOUN,0.6508210897445679,"[{""id"": 1739356, ""node1"": 57253, ""node2"": 89523, ""type"": 0, ""w"": 55.0}, {""id"": 409984, ""node1"": 57253, ""node2"": 89523, ""type"": 9, ""w"": 100.0}, {""id"": 2029148, ""node1"": 57253, ""node2"": 89523, ""type"": 666, ""w"": 1.0}]",r_has_part,100.0
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
fondre,chocolat,obj,NOUN,0.5867562890052795,"[{""id"": 28589116, ""node1"": 16480, ""node2"": 34157, ""type"": 0, ""w"": 63.0}, {""id"": 24768886, ""node1"": 16480, ""node2"": 34157, ""type"": 13, ""w"": 30.0}, {""id"": 1011304980, ""node1"": 16480, ""node2"": 34157, ""type"": 14, ""w"": 30.0}, {""id"": 1009801551, ""node1"": 16480, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]",r_associated,63.0
ajouter,crème,obj,NOUN,0.610580325126648,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
peu,chocolat,nmod,NOUN,0.5288568139076233,[],,
reste,chocolat,nmod,NOUN,0.5911024212837219,[],,
