head,lemma,dep,pos,sim,relations,relation_name,w
sauce,crémeux,amod,ADJ,0.6942195296287537,[],,
fruit,mer,nmod,PROPN,0.493258386850357,[],,
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
farine,beurre,acl,NOUN,0.7180377840995789,"[{""id"": 423997331, ""node1"": 127629, ""node2"": 140377, ""type"": 0, ""w"": 3.0}]",r_associated,3.0
Paris,échalote,amod,NOUN,0.4402078092098236,[],,
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]",r_associated,598.0
oeuf,crevette,amod,NOUN,0.5620299577713013,[],,
casserole,couteau,nmod,NOUN,0.6493775248527527,[],,
couteau,saladier,nmod,NOUN,0.6030980348587036,[],,
saladier,balance,nmod,NOUN,0.5669676065444946,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
casserole,étape,nmod,NOUN,0.5092089772224426,[],,
plonger,poisson,obj,NOUN,0.6174333691596985,"[{""id"": 561027158, ""node1"": 97236, ""node2"": 68467, ""type"": 0, ""w"": 42.0}, {""id"": 1055137808, ""node1"": 97236, ""node2"": 68467, ""type"": 666, ""w"": 2.0}]",r_associated,42.0
éteindre,feu,obj,NOUN,0.5080100297927856,"[{""id"": 2069969, ""node1"": 107734, ""node2"": 143703, ""type"": 0, ""w"": 129.0}, {""id"": 1375587, ""node1"": 107734, ""node2"": 143703, ""type"": 14, ""w"": 100.0}, {""id"": 376200967, ""node1"": 107734, ""node2"": 143703, ""type"": 16, ""w"": 26.0}, {""id"": 9121021, ""node1"": 107734, ""node2"": 143703, ""type"": 35, ""w"": 105.0}, {""id"": 1057899598, ""node1"": 107734, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]",r_associated,129.0
liquide,chaud,amod,ADJ,0.5708355903625488,"[{""id"": 561204019, ""node1"": 140315, ""node2"": 19150, ""type"": 0, ""w"": 61.0}, {""id"": 31766430, ""node1"": 140315, ""node2"": 19150, ""type"": 17, ""w"": 42.0}]",r_associated,61.0
liquide,réserver,acl,VERB,0.558202862739563,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
laisser,remuer,advcl,VERB,0.476580411195755,[],,
ajouter,mélange,obj,NOUN,0.5318974852561951,[],,
ajouter,crevette,obj,NOUN,0.5697072744369507,[],,
ôter,peau,obj,NOUN,0.5053906440734863,"[{""id"": 31874381, ""node1"": 17169, ""node2"": 109785, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
peau,poisson,nmod,NOUN,0.5773550271987915,"[{""id"": 9984798, ""node1"": 109785, ""node2"": 68467, ""type"": 10, ""w"": 35.0}]",r_holo,35.0
