head,lemma,dep,pos,sim,relations,relation_name,w
croûte,fraise,nmod,NOUN,0.6075682044029236,[],,
fraise,express,amod,X,0.5096738338470459,[],,
ingrédient,beurre,appos,NOUN,0.7321043014526367,"[{""id"": 2293218, ""node1"": 123418, ""node2"": 140377, ""type"": 0, ""w"": 69.0}, {""id"": 9665896, ""node1"": 123418, ""node2"": 140377, ""type"": 8, ""w"": 54.0}, {""id"": 15173690, ""node1"": 123418, ""node2"": 140377, ""type"": 27, ""w"": -24.0}]",r_associated,69.0
crème,petit,amod,ADJ,0.6463776230812073,[],,
petit,suisse,amod,ADJ,0.4592638611793518,[],,
beurre,crème,obj,NOUN,0.6757769584655762,"[{""id"": 273196, ""node1"": 140377, ""node2"": 44001, ""type"": 0, ""w"": 140.0}, {""id"": 189715, ""node1"": 140377, ""node2"": 44001, ""type"": 9, ""w"": 51.0}, {""id"": 377014572, ""node1"": 140377, ""node2"": 44001, ""type"": 20, ""w"": 29.0}, {""id"": 651239431, ""node1"": 140377, ""node2"": 44001, ""type"": 666, ""w"": 5.0}]",r_associated,140.0
crème,fraise,nmod,NOUN,0.6075589656829834,"[{""id"": 12987064, ""node1"": 44001, ""node2"": 16242, ""type"": 15, ""w"": 59.0}]",r_lieu,59.0
ingrédient,sucre,nmod,NOUN,0.7083083987236023,"[{""id"": 2293217, ""node1"": 123418, ""node2"": 139481, ""type"": 0, ""w"": 70.0}, {""id"": 584064239, ""node1"": 123418, ""node2"": 139481, ""type"": 6, ""w"": -5.0}, {""id"": 9621636, ""node1"": 123418, ""node2"": 139481, ""type"": 8, ""w"": 27.0}, {""id"": 15173636, ""node1"": 123418, ""node2"": 139481, ""type"": 27, ""w"": 30.0}]",r_associated,70.0
sucre,fraise,nmod,NOUN,0.6523148417472839,"[{""id"": 561132474, ""node1"": 139481, ""node2"": 16242, ""type"": 0, ""w"": 52.0}]",r_associated,52.0
fraise,eau,appos,NOUN,0.6064215302467346,[],,
eau,sucre,nmod,NOUN,0.6594484448432922,[],,
four,robot,nmod,NOUN,0.6581268906593323,[],,
four,bol,nmod,NOUN,0.6603272557258606,[],,
bol,moule,nmod,NOUN,0.5600082278251648,[],,
bol,tarte,nmod,NOUN,0.6280286312103271,[],,
tarte,chinois,appos,ADJ,0.6415611505508423,[],,
chinois,mixeur,nmod,NOUN,0.5262686610221863,[],,
mixeur,casserole,nmod,NOUN,0.61752849817276,[],,
casserole,balance,obj,NOUN,0.5916885137557983,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
bol,étape,nmod,NOUN,0.5393725633621216,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
verser,ingrédient,obj,NOUN,0.5961355566978455,[],,
ingrédient,bol,nmod,NOUN,0.5688884854316711,[],,
bol,robot,nmod,NOUN,0.5342860817909241,[],,
robot,ménager,amod,ADJ,0.5037007331848145,"[{""id"": 414999538, ""node1"": 12875, ""node2"": 62015, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
ménager,tout,obj,NOUN,0.5200533270835876,[],,
bol,pâte,appos,NOUN,0.6571915149688721,[],,
former,boule,obj,NOUN,0.4745096266269684,"[{""id"": 461428458, ""node1"": 66314, ""node2"": 141883, ""type"": 14, ""w"": 41.0}]",r_patient,41.0
boule,compact,amod,ADJ,0.4865838587284088,[],,
plan,manière,nmod,NOUN,0.4018296003341675,[],,
former,rectangle,obj,NOUN,0.4122197926044464,[],,
forme,rectangle,nmod,NOUN,0.4449752569198608,"[{""id"": 256648, ""node1"": 142000, ""node2"": 109233, ""type"": 0, ""w"": 102.0}, {""id"": 113433, ""node1"": 142000, ""node2"": 109233, ""type"": 8, ""w"": 63.0}]",r_associated,102.0
prêt,pâte,nsubj,NOUN,0.6265583634376526,[],,
étaler,pâte,obj,NOUN,0.6019123196601868,"[{""id"": 364779096, ""node1"": 98214, ""node2"": 34069, ""type"": 0, ""w"": 38.0}, {""id"": 243248, ""node1"": 98214, ""node2"": 34069, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
moule,tarte,nmod,NOUN,0.598731517791748,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]",r_associated,130.0
moule,revêtement,nmod,NOUN,0.5223602652549744,[],,
moule,régulièrement,nmod,ADV,0.5181877017021179,[],,
sécher,fraise,obj,NOUN,0.5976922512054443,[],,
aide,mixer,nmod,NOUN,0.5045920014381409,[],,
fraise,purée,nmod,NOUN,0.6418434977531433,[],,
fraise,fin,amod,ADJ,0.4969862997531891,[],,
réduire,chinois,obj,NOUN,0.4485998153686523,[],,
sucre,semoule,amod,NOUN,0.6967501044273376,"[{""id"": 277256, ""node1"": 139481, ""node2"": 64778, ""type"": 17, ""w"": -94.0}, {""id"": 639101518, ""node1"": 139481, ""node2"": 64778, ""type"": 141, ""w"": 25.0}]",r_carac_nominale,25.0
porter,tout,obj,NOUN,0.4637970626354217,[],,
tout,ébullition,nmod,NOUN,0.520694375038147,[],,
poursuivre,cuisson,obj,NOUN,0.6843500733375549,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
devoir,préparation,nsubj,NOUN,0.4247410297393799,[],,
terminer,cuisson,nsubj,NOUN,0.7031697034835815,[],,
refroidir,fond,obj,NOUN,0.5418875813484192,[],,
fond,tarte,nmod,NOUN,0.6178751587867737,[],,
garnir,croûte,obj,NOUN,0.6129875183105469,[],,
croûte,crème,nmod,NOUN,0.631382167339325,[],,
garnir,répartir,advcl,VERB,0.4542775750160217,[],,
répartir,fraise,obj,NOUN,0.5254351496696472,[],,
servir,tout,nsubj,NOUN,0.515174388885498,[],,
tout,coulis,nmod,NOUN,0.6129726767539978,[],,
tout,amande,nmod,NOUN,0.5873661637306213,[],,
servir,frais,amod,ADJ,0.4840525686740875,"[{""id"": 560379713, ""node1"": 7888, ""node2"": 53495, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
