head,lemma,dep,pos,sim,relations,relation_name,w
titre,risotto,nmod,NOUN,0.5742913484573364,[],,
risotto,champignon,nmod,NOUN,0.6580999493598938,"[{""id"": 22192217, ""node1"": 16039, ""node2"": 25484, ""type"": 0, ""w"": 116.0}, {""id"": 22159206, ""node1"": 16039, ""node2"": 25484, ""type"": 9, ""w"": 141.0}, {""id"": 765200145, ""node1"": 16039, ""node2"": 25484, ""type"": 50, ""w"": 27.0}, {""id"": 964311906, ""node1"": 16039, ""node2"": 25484, ""type"": 54, ""w"": 20.0}]",r_has_part,141.0
risotto,vegan,amod,NOUN,0.5607230067253113,[],,
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,poivre,appos,NOUN,0.7064663171768188,"[{""id"": 24923435, ""node1"": 123418, ""node2"": 139597, ""type"": 0, ""w"": 15.0}, {""id"": 24850733, ""node1"": 123418, ""node2"": 139597, ""type"": 8, ""w"": 26.0}]",r_hypo,26.0
poivre,cognac,amod,ADJ,0.6328660845756531,[],,
poivre,échalote,amod,NOUN,0.6468887329101562,"[{""id"": 584573848, ""node1"": 139597, ""node2"": 41642, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
poivre,bouillon,nmod,NOUN,0.7096828818321228,[],,
bouillon,légume,nmod,NOUN,0.7116243243217468,"[{""id"": 152250, ""node1"": 146582, ""node2"": 120603, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
légume,champignon,nmod,NOUN,0.6492125391960144,"[{""id"": 1883952, ""node1"": 120603, ""node2"": 25484, ""type"": 0, ""w"": 62.0}, {""id"": 1639006, ""node1"": 120603, ""node2"": 25484, ""type"": 8, ""w"": 83.0}]",r_hypo,83.0
légume,brun,amod,ADJ,0.5998514294624329,"[{""id"": 3176823, ""node1"": 120603, ""node2"": 14189, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
ingrédient,crème,nmod,NOUN,0.6610228419303894,"[{""id"": 24923429, ""node1"": 123418, ""node2"": 44001, ""type"": 0, ""w"": 15.0}, {""id"": 24850724, ""node1"": 123418, ""node2"": 44001, ""type"": 8, ""w"": 36.0}]",r_hypo,36.0
crème,étape,nmod,NOUN,0.5531765222549438,[],,
crème,rincer,acl,VERB,0.5778852105140686,[],,
rincer,champignon,obj,NOUN,0.5287063717842102,[],,
éplucher,échalote,obj,NOUN,0.5528536438941956,[],,
chauffer,filet,obj,NOUN,0.6221802830696106,[],,
filet,huile,nmod,NOUN,0.6150403022766113,[],,
revenir,échalote,obj,NOUN,0.5848109126091003,[],,
débarrasser,champignon,obj,NOUN,0.5426781177520752,[],,
verser,sauteuse,advcl,NOUN,0.4967380464076996,[],,
ajouter,bouillon,obj,NOUN,0.597090482711792,[],,
légume,petit,amod,ADJ,0.654370129108429,[],,
ajouter,champignon,obj,NOUN,0.5464464426040649,[],,
crème,soja,nmod,NOUN,0.6504231691360474,[],,
éteindre,feu,obj,NOUN,0.5080100297927856,"[{""id"": 2069969, ""node1"": 107734, ""node2"": 143703, ""type"": 0, ""w"": 129.0}, {""id"": 1375587, ""node1"": 107734, ""node2"": 143703, ""type"": 14, ""w"": 100.0}, {""id"": 376200967, ""node1"": 107734, ""node2"": 143703, ""type"": 16, ""w"": 26.0}, {""id"": 9121021, ""node1"": 107734, ""node2"": 143703, ""type"": 35, ""w"": 105.0}, {""id"": 1057899598, ""node1"": 107734, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]",r_associated,129.0
reposer,servir,advcl,VERB,0.4678449928760528,[],,
