head,lemma,dep,pos,sim,relations,relation_name,w
rôti,bœuf,nmod,NOUN,0.6500393748283386,"[{""id"": 797363299, ""node1"": 19636, ""node2"": 168216, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
poivre,sel,appos,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
sel,moutarde,amod,NOUN,0.6875824332237244,[],,
poivre,boeuf,nmod,NOUN,0.6786247491836548,[],,
boeuf,herbe,nmod,NOUN,0.5751507878303528,"[{""id"": 367169, ""node1"": 47417, ""node2"": 138874, ""type"": 0, ""w"": 64.0}]",r_associated,64.0
herbe,Provence,nmod,PROPN,0.4220801889896393,[],,
bol,pinceau,nmod,NOUN,0.5210156440734863,[],,
pinceau,étape,nmod,NOUN,0.4064047634601593,[],,
Mélangez,moutarde,obj,NOUN,0.5176565051078796,[],,
Mélangez,herbe,obj,NOUN,0.4737705886363983,[],,
rôti,boeuf,nmod,NOUN,0.648973822593689,"[{""id"": 2454696, ""node1"": 19636, ""node2"": 47417, ""type"": 0, ""w"": 51.0}, {""id"": 1767053, ""node1"": 19636, ""node2"": 47417, ""type"": 666, ""w"": 6.0}]",r_associated,51.0
boeuf,mélange,nmod,NOUN,0.645179033279419,[],,
déposer,rôti,obj,NOUN,0.6645771861076355,[],,
lancer,cuisson,obj,NOUN,0.6590927243232727,[],,
cuisson,minute,nmod,NOUN,0.6456773281097412,[],,
fin,minute,nmod,NOUN,0.4153892695903778,[],,
retourner,rôti,obj,NOUN,0.653113067150116,[],,
terminer,cuisson,obj,NOUN,0.7031697034835815,[],,
dorer,côté,nmod,NOUN,0.5379133820533752,[],,
refroidir,minute,obj,NOUN,0.509716272354126,[],,
