head,lemma,dep,pos,sim,relations,relation_name,w
penser,pâte,nsubj,NOUN,0.6435194611549377,[],,
pâte,ingrédient,nmod,NOUN,0.6811284422874451,"[{""id"": 24920568, ""node1"": 34069, ""node2"": 123418, ""type"": 6, ""w"": 17.0}]",r_isa,17.0
pâte,Sauce,nmod,PROPN,0.6439684629440308,[],,
soja,bacon,obj,NOUN,0.6390604972839355,[],,
pâte,jaune,nmod,NOUN,0.6544736623764038,"[{""id"": 96931464, ""node1"": 34069, ""node2"": 86711, ""type"": 50, ""w"": 29.0}, {""id"": 3168977, ""node1"": 34069, ""node2"": 86711, ""type"": 106, ""w"": 6.0}]",r_object>mater,29.0
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]",r_associated,598.0
oeuf,poivre,amod,NOUN,0.646331787109375,"[{""id"": 96638704, ""node1"": 116175, ""node2"": 139597, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
pâte,étape,nmod,NOUN,0.5984682440757751,[],,
pâte,pâte,nmod,NOUN,0.6031787991523743,"[{""id"": 1077681755, ""node1"": 34069, ""node2"": 34069, ""type"": 0, ""w"": 30.0}, {""id"": 321972, ""node1"": 34069, ""node2"": 34069, ""type"": 19, ""w"": 51.0}]",r_lemma,51.0
pâte,indication,nmod,NOUN,0.6325812935829163,[],,
indication,paquet,nmod,NOUN,0.4331961870193481,[],,
réserver,cuillère,obj,NOUN,0.5662010312080383,[],,
cuillère,eau,nmod,NOUN,0.5921421051025391,"[{""id"": 662508617, ""node1"": 51905, ""node2"": 65012, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
eau,cuisson,nmod,NOUN,0.6715990304946899,"[{""id"": 489016047, ""node1"": 65012, ""node2"": 60056, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
mélanger,jaune,obj,NOUN,0.5585520267486572,[],,
jaune,œuf,nmod,NOUN,0.524957537651062,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
poivrer,sauce,nsubj,NOUN,0.6608160138130188,"[{""id"": 759486271, ""node1"": 70211, ""node2"": 141110, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
mélanger,poivrer,advcl,VERB,0.5133880972862244,[],,
devoir,mélange,nsubj,NOUN,0.4884808361530304,[],,
chauffer,poêle,obj,NOUN,0.652711808681488,[],,
mélanger,eau,nsubj,NOUN,0.5894894003868103,[],,
eau,sauce,nmod,NOUN,0.6823158860206604,"[{""id"": 98623326, ""node1"": 65012, ""node2"": 141110, ""type"": 0, ""w"": 17.0}, {""id"": 97415122, ""node1"": 65012, ""node2"": 141110, ""type"": 10, ""w"": 28.0}]",r_holo,28.0
