head,lemma,dep,pos,sim,relations,relation_name,w
garniture,varier,amod,ADJ,0.5358394384384155,[],,
garniture,pizza,nmod,NOUN,0.6482009291648865,"[{""id"": 2140582, ""node1"": 57803, ""node2"": 109533, ""type"": 0, ""w"": 54.0}]",r_associated,54.0
pizza,ingrédient,nmod,NOUN,0.6763666272163391,"[{""id"": 24928779, ""node1"": 109533, ""node2"": 123418, ""type"": 6, ""w"": 3.0}, {""id"": 694932809, ""node1"": 109533, ""node2"": 123418, ""type"": 9, ""w"": 30.0}]",r_has_part,30.0
garniture,fromage,nmod,NOUN,0.7055337429046631,"[{""id"": 115433872, ""node1"": 57803, ""node2"": 141687, ""type"": 9, ""w"": 27.0}]",r_has_part,27.0
fromage,olive,obj,NOUN,0.6637387871742249,[],,
olive,crème,nmod,NOUN,0.6481060981750488,[],,
crème,jambon,nmod,NOUN,0.6742925047874451,[],,
fromage,fromage,obj,NOUN,0.6008382439613342,"[{""id"": 304209, ""node1"": 141687, ""node2"": 141687, ""type"": 19, ""w"": 251.0}]",r_lemma,251.0
olive,pignon,nmod,NOUN,0.5590771436691284,[],,
pignon,fromage,nmod,NOUN,0.5542353987693787,[],,
olive,oeuf,nmod,NOUN,0.5955610275268555,[],,
fromage,poivron,obj,NOUN,0.6881162524223328,[],,
fromage,sauce,obj,NOUN,0.7487807869911194,"[{""id"": 98623321, ""node1"": 141687, ""node2"": 141110, ""type"": 0, ""w"": 22.0}, {""id"": 97415114, ""node1"": 141687, ""node2"": 141110, ""type"": 10, ""w"": 34.0}]",r_holo,34.0
olive,aubergine,nmod,NOUN,0.5877147912979126,[],,
olive,viande,nmod,NOUN,0.7153013944625854,[],,
olive,haché,amod,ADJ,0.6073697805404663,[],,
coeur,crème,amod,NOUN,0.5864589214324951,"[{""id"": 98622853, ""node1"": 96211, ""node2"": 44001, ""type"": 0, ""w"": 62.0}, {""id"": 97415674, ""node1"": 96211, ""node2"": 44001, ""type"": 10, ""w"": 30.0}]",r_associated,62.0
coeur,fromage,nmod,NOUN,0.556838870048523,[],,
pignon,crème,nmod,NOUN,0.5869737267494202,[],,
olive,kiwi,nmod,PROPN,0.5474323034286499,[],,
