head,lemma,dep,pos,sim,relations,relation_name,w
Grèce,ingrédient,nmod,NOUN,0.4149413406848907,[],,
Grèce,sel,nmod,NOUN,0.6358267068862915,"[{""id"": 255903366, ""node1"": 35114, ""node2"": 13260, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
Grèce,yaourt,appos,NOUN,0.4359354674816131,"[{""id"": 1040282073, ""node1"": 35114, ""node2"": 82320, ""type"": 53, ""w"": 34.0}]",r_make,34.0
menthe,huile,amod,NOUN,0.6245962381362915,[],,
saladier,réfrigérateur,nmod,NOUN,0.5889169573783875,[],,
réfrigérateur,cuillère,nmod,NOUN,0.6184566617012024,[],,
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,étape,nmod,NOUN,0.4685819745063782,[],,
mettre,ajouter,advcl,VERB,0.4179443120956421,"[{""id"": 930338, ""node1"": 132366, ""node2"": 25099, ""type"": 0, ""w"": 33.0}, {""id"": 432805151, ""node1"": 132366, ""node2"": 25099, ""type"": 5, ""w"": 31.0}, {""id"": 9094398, ""node1"": 132366, ""node2"": 25099, ""type"": 35, ""w"": 30.0}, {""id"": 1008795590, ""node1"": 132366, ""node2"": 25099, ""type"": 666, ""w"": 3.0}]",r_associated,33.0
ajouter,ail,obj,NOUN,0.5651978254318237,[],,
ail,écraser,acl,VERB,0.5606361031532288,"[{""id"": 906193744, ""node1"": 26979, ""node2"": 52004, ""type"": 0, ""w"": 20.0}, {""id"": 98571281, ""node1"": 26979, ""node2"": 52004, ""type"": 26, ""w"": 40.0}]",r_patient-1,40.0
coriandre,haché,acl,ADJ,0.5754868984222412,[],,
mettre,yaourt,obj,NOUN,0.5839630365371704,[],,
mettre,huile,obj,NOUN,0.6046144962310791,"[{""id"": 392082685, ""node1"": 132366, ""node2"": 141971, ""type"": 0, ""w"": 27.0}, {""id"": 392082684, ""node1"": 132366, ""node2"": 141971, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
pain,grec,amod,ADJ,0.5255045890808105,"[{""id"": 423562159, ""node1"": 61283, ""node2"": 126963, ""type"": 0, ""w"": 8.0}, {""id"": 6839954, ""node1"": 61283, ""node2"": 126963, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
pain,apéritif,nmod,NOUN,0.6778890490531921,[],,
