head,lemma,dep,pos,sim,relations,relation_name,w
Sauce,accompagner,advcl,VERB,0.4718734622001648,[],,
accompagner,viande,obj,NOUN,0.7054547071456909,[],,
viande,ingrédient,nmod,NOUN,0.7726908326148987,"[{""id"": 29383223, ""node1"": 140100, ""node2"": 123418, ""type"": 0, ""w"": 55.0}, {""id"": 24842507, ""node1"": 140100, ""node2"": 123418, ""type"": 6, ""w"": 42.0}]",r_associated,55.0
viande,muscade,nmod,NOUN,0.7273666262626648,[],,
viande,crème,acl:relcl,NOUN,0.7327243685722351,[],,
viande,casserole,appos,NOUN,0.7841558456420898,[],,
chauffer,doux,advcl,ADJ,0.511340856552124,[],,
chauffer,crème,obj,NOUN,0.6699466705322266,[],,
laisser,croûte,obj,NOUN,0.5667099952697754,[],,
croûte,fonder,acl:relcl,VERB,0.495862066745758,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
tour,moulin,nmod,NOUN,0.4674747586250305,[],,
moulin,poivre,nmod,NOUN,0.6073857545852661,"[{""id"": 2711152, ""node1"": 21988, ""node2"": 139597, ""type"": 0, ""w"": 51.0}, {""id"": 10530094, ""node1"": 21988, ""node2"": 139597, ""type"": 9, ""w"": 34.0}, {""id"": 245236, ""node1"": 21988, ""node2"": 139597, ""type"": 28, ""w"": 149.0}]",r_lieu-1,149.0
tour,trop,nmod,ADV,0.4328686594963074,[],,
pincée,léger,amod,ADJ,0.5010977387428284,[],,
pincée,muscade,nmod,NOUN,0.5430697798728943,[],,
tour,salé,amod,ADV,0.5972309708595276,[],,
viande,rouge,amod,ADJ,0.6687027812004089,"[{""id"": 212530, ""node1"": 140100, ""node2"": 86356, ""type"": 0, ""w"": 120.0}, {""id"": 373120, ""node1"": 140100, ""node2"": 86356, ""type"": 17, ""w"": 166.0}, {""id"": 3155262, ""node1"": 140100, ""node2"": 86356, ""type"": 106, ""w"": 49.0}, {""id"": 3217156, ""node1"": 140100, ""node2"": 86356, ""type"": 666, ""w"": 1.0}]",r_carac,166.0
