head,lemma,dep,pos,sim,relations,relation_name,w
jack,olive,nmod,NOUN,0.4570639133453369,[],,
olive,noir,amod,ADJ,0.5621392130851746,"[{""id"": 722424118, ""node1"": 238, ""node2"": 64238, ""type"": 0, ""w"": 28.0}, {""id"": 3175057, ""node1"": 238, ""node2"": 64238, ""type"": 106, ""w"": 3.0}, {""id"": 672025994, ""node1"": 238, ""node2"": 64238, ""type"": 666, ""w"": 4.0}]",r_associated,28.0
jack,four,nmod,NOUN,0.551852285861969,[],,
four,couvercle,nmod,NOUN,0.6759926676750183,[],,
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
plat,grand,amod,ADJ,0.5802130699157715,[],,
plat,aller,acl,VERB,0.5960066914558411,[],,
four,pouce,nmod,NOUN,0.6306192278862,[],,
mettre,moitié,obj,NOUN,0.4711194932460785,[],,
moitié,chips,nmod,NOUN,0.5561646223068237,[],,
fond,plat,nmod,NOUN,0.5886687636375427,"[{""id"": 961890508, ""node1"": 119272, ""node2"": 36327, ""type"": 10, ""w"": 25.0}]",r_holo,25.0
moitié,tomate,nmod,NOUN,0.6030761003494263,[],,
mettre,olive,obj,NOUN,0.6187704801559448,[],,
reste,chips,nmod,NOUN,0.5763746500015259,[],,
mettre,reste,obj,NOUN,0.4542144536972046,[],,
reste,ingrédient,nmod,NOUN,0.5645049810409546,[],,
four,180,nmod,NUM,0.4979606568813324,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
fondre,fromage,nsubj:pass,NOUN,0.6491246819496155,"[{""id"": 102294612, ""node1"": 16480, ""node2"": 141687, ""type"": 0, ""w"": 62.0}, {""id"": 98285435, ""node1"": 16480, ""node2"": 141687, ""type"": 13, ""w"": 31.0}]",r_associated,62.0
servir,chaud,amod,ADJ,0.5655732154846191,[],,
servir,seul,amod,ADJ,0.4616753458976745,[],,
