head,lemma,dep,pos,sim,relations,relation_name,w
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
titre,pain,nmod,NOUN,0.6112104654312134,[],,
pain,pousse,acl,NOUN,0.6396447420120239,"[{""id"": 21162272, ""node1"": 61283, ""node2"": 145195, ""type"": 0, ""w"": 35.0}]",r_associated,35.0
titre,micro-onde,nmod,NOUN,0.4855682551860809,[],,
micro-onde,couvercle,nmod,NOUN,0.6369138360023499,[],,
couvercle,blender,nmod,NOUN,0.5700308084487915,[],,
couvercle,chauffer,acl,VERB,0.6559014320373535,[],,
chauffer,étape,obj,NOUN,0.4912289679050445,[],,
titre,cuire,acl,VERB,0.7010467648506165,[],,
cuire,pavé,obj,NOUN,0.6595073342323303,"[{""id"": 798892999, ""node1"": 5115, ""node2"": 105441, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
pavé,truite,nmod,NOUN,0.4880780279636383,[],,
cuire,micro-onde,obj,NOUN,0.7581766247749329,[],,
micro-onde,bouillon,nmod,NOUN,0.7075968384742737,[],,
tartiner,devoir,advcl,VERB,0.4453458487987518,[],,
réchauffer,micro-ondes,obj,ADV,0.5988523364067078,"[{""id"": 1744541, ""node1"": 49021, ""node2"": 92541, ""type"": 0, ""w"": 91.0}, {""id"": 485883705, ""node1"": 49021, ""node2"": 92541, ""type"": 16, ""w"": 16.0}, {""id"": 269536, ""node1"": 49021, ""node2"": 92541, ""type"": 31, ""w"": 59.0}]",r_associated,91.0
mettre,pousse,obj,NOUN,0.4090869426727295,[],,
truite,tiède,amod,ADJ,0.6156634092330933,[],,
avoir,gras,obj,ADJ,0.5072497129440308,[],,
fonction,appétit,nmod,NOUN,0.4755221307277679,[],,
manger,vous,nsubj,PRON,0.4470389485359192,[],,
avoir,manger,advcl,VERB,0.4832533895969391,[],,
