head,lemma,dep,pos,sim,relations,relation_name,w
titre,araignée,nmod,NOUN,0.4049277901649475,[],,
araignée,ingrédient,nmod,NOUN,0.5651170611381531,[],,
araignée,biscuit,appos,NOUN,0.5752544403076172,[],,
biscuit,rouleau,amod,NOUN,0.5357719659805298,[],,
rouleau,bonbon,nmod,NOUN,0.4859443008899688,[],,
bonbon,chocolat,nmod,NOUN,0.5521748065948486,"[{""id"": 81248, ""node1"": 120500, ""node2"": 34157, ""type"": 0, ""w"": 303.0}, {""id"": 564812, ""node1"": 120500, ""node2"": 34157, ""type"": 5, ""w"": 111.0}, {""id"": 9622875, ""node1"": 120500, ""node2"": 34157, ""type"": 8, ""w"": 34.0}, {""id"": 1793091, ""node1"": 120500, ""node2"": 34157, ""type"": 21, ""w"": 80.0}, {""id"": 376056259, ""node1"": 120500, ""node2"": 34157, ""type"": 50, ""w"": 37.0}, {""id"": 989815445, ""node1"": 120500, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]",r_associated,303.0
tartiner,étape,obj,NOUN,0.4535852968692779,[],,
tartiner,couper,obj,VERB,0.5129552483558655,[],,
couper,morceau,nmod,NOUN,0.5354392528533936,"[{""id"": 914859385, ""node1"": 128828, ""node2"": 65364, ""type"": 0, ""w"": 22.0}, {""id"": 8801222, ""node1"": 128828, ""node2"": 65364, ""type"": 14, ""w"": 5.0}, {""id"": 1066576858, ""node1"": 128828, ""node2"": 65364, ""type"": 666, ""w"": 2.0}]",r_associated,22.0
morceau,fils,nmod,NOUN,0.413607507944107,[],,
fils,bonbon,nmod,NOUN,0.4144755005836487,[],,
tartiner,former,advcl,VERB,0.4563699066638946,[],,
former,patte,obj,NOUN,0.4261028468608856,[],,
placer,patte,obj,NOUN,0.4437513947486877,[],,
noisette,pâte,nmod,NOUN,0.6572633385658264,[],,
biscuit,second,amod,ADJ,0.5234289765357971,[],,
coller,biscuit,obj,NOUN,0.5320161581039429,[],,
coller,bonbon,obj,NOUN,0.4715608954429626,[],,
