head,lemma,dep,pos,sim,relations,relation_name,w
avocat,oeuf,nmod,NOUN,0.5049119591712952,[],,
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,avocat,appos,NOUN,0.572192907333374,[],,
avocat,jus,nmod,NOUN,0.5647769570350647,[],,
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
jus,feuille,nmod,NOUN,0.5883422493934631,[],,
jus,oeuf,nmod,NOUN,0.6193577647209167,[],,
cercle,couteau,nmod,NOUN,0.4890359938144684,[],,
couteau,chinois,nmod,ADJ,0.5090504884719849,[],,
assiette,plat,nmod,ADJ,0.64161217212677,"[{""id"": 184605, ""node1"": 62735, ""node2"": 36327, ""type"": 0, ""w"": 150.0}, {""id"": 597401, ""node1"": 62735, ""node2"": 36327, ""type"": 5, ""w"": 142.0}, {""id"": 272448, ""node1"": 62735, ""node2"": 36327, ""type"": 20, ""w"": 60.0}, {""id"": 539962229, ""node1"": 62735, ""node2"": 36327, ""type"": 25, ""w"": -25.0}, {""id"": 2358342, ""node1"": 62735, ""node2"": 36327, ""type"": 28, ""w"": 110.0}, {""id"": 1029212457, ""node1"": 62735, ""node2"": 36327, ""type"": 67, ""w"": 47.0}, {""id"": 1471397, ""node1"": 62735, ""node2"": 36327, ""type"": 666, ""w"": 4.0}]",r_associated,150.0
assiette,étape,nmod,NOUN,0.483820229768753,[],,
forme,creux,amod,ADJ,0.4169462621212005,[],,
forme,rond,amod,ADJ,0.4753866195678711,"[{""id"": 130227, ""node1"": 142000, ""node2"": 82147, ""type"": 0, ""w"": 131.0}, {""id"": 104215, ""node1"": 142000, ""node2"": 82147, ""type"": 8, ""w"": 113.0}]",r_associated,131.0
couper,avocat,obj,NOUN,0.4671432077884674,"[{""id"": 1056062652, ""node1"": 128828, ""node2"": 104789, ""type"": 13, ""w"": 16.0}, {""id"": 97862624, ""node1"": 128828, ""node2"": 104789, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
forme,planter,acl,VERB,0.4716658592224121,[],,
planter,tranche,obj,NOUN,0.4646558165550232,[],,
tranche,couteau,nmod,NOUN,0.5215765833854675,"[{""id"": 240072, ""node1"": 143123, ""node2"": 32610, ""type"": 0, ""w"": 90.0}]",r_associated,90.0
tranche,noyau,nmod,NOUN,0.426853209733963,[],,
détacher,tourner,advcl,VERB,0.4060490429401397,[],,
détacher,chair,obj,NOUN,0.5029214024543762,[],,
chair,avocat,nmod,NOUN,0.4880672991275787,"[{""id"": 31868566, ""node1"": 61835, ""node2"": 104789, ""type"": 0, ""w"": 27.0}, {""id"": 31841906, ""node1"": 61835, ""node2"": 104789, ""type"": 10, ""w"": 28.0}]",r_holo,28.0
aide,cuillère,nmod,NOUN,0.45757657289505,[],,
cuillère,tâche,nmod,NOUN,0.4730727076530456,[],,
tâche,brun,amod,ADJ,0.4524632096290588,[],,
plat,creux,amod,ADJ,0.5428500771522522,"[{""id"": 85364791, ""node1"": 36327, ""node2"": 53673, ""type"": 7, ""w"": 36.0}, {""id"": 248860, ""node1"": 36327, ""node2"": 53673, ""type"": 17, ""w"": 80.0}]",r_carac,80.0
écraser,chair,obj,NOUN,0.513670027256012,[],,
incorporer,goutte,obj,NOUN,0.5232135057449341,[],,
goutte,citron,nmod,NOUN,0.599651575088501,[],,
égal,purée,obj,NOUN,0.570609986782074,[],,
ouvrir,bocal,obj,NOUN,0.5142645835876465,"[{""id"": 920565286, ""node1"": 54271, ""node2"": 109384, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
bocal,oeuf,nmod,NOUN,0.5794413685798645,[],,
oeuf,saumon,nmod,NOUN,0.6056931614875793,[],,
assiette,petit,amod,ADJ,0.6117262244224548,[],,
préparer,assiette,obj,NOUN,0.6424431800842285,"[{""id"": 441020304, ""node1"": 36246, ""node2"": 62735, ""type"": 0, ""w"": 31.0}, {""id"": 441020303, ""node1"": 36246, ""node2"": 62735, ""type"": 14, ""w"": 100.0}, {""id"": 376201123, ""node1"": 36246, ""node2"": 62735, ""type"": 16, ""w"": 26.0}]",r_patient,100.0
assiette,plan,nmod,NOUN,0.5025686025619507,[],,
séparer,déposer,advcl,VERB,0.4005344808101654,[],,
déposer,forme,obj,NOUN,0.4530424475669861,[],,
déposer,part,obj,NOUN,0.4359320700168609,[],,
part,purée,nmod,NOUN,0.623476505279541,[],,
rond,petit,amod,ADJ,0.493569552898407,[],,
rond,purée,nmod,NOUN,0.6433771848678589,[],,
purée,avocat,nmod,NOUN,0.5884296298027039,[],,
café,oeuf,nmod,NOUN,0.6209128499031067,[],,
surface,tout,amod,ADJ,0.5027230978012085,[],,
surface,purée,nmod,NOUN,0.6488940715789795,[],,
terminer,déco,obj,NOUN,0.4678924977779388,[],,
déco,assiette,nmod,NOUN,0.5269972085952759,[],,
pouvoir,recette,nsubj,NOUN,0.5918431878089905,[],,
cuillère,chinois,amod,ADJ,0.5485638976097107,[],,
