head,lemma,dep,pos,sim,relations,relation_name,w
pesto,fond,nmod,NOUN,0.6162554621696472,[],,
pesto,huile,amod,NOUN,0.655066728591919,[],,
jus,olive,amod,ADJ,0.6285555958747864,[],,
pesto,jus,nmod,NOUN,0.6363591551780701,[],,
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
jus,basilic,nmod,NOUN,0.6059530377388,[],,
jus,sel,nmod,NOUN,0.7010449171066284,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
ingrédient,cuve,nmod,NOUN,0.610256552696228,[],,
feuille,basilic,nmod,NOUN,0.5825510621070862,"[{""id"": 98620683, ""node1"": 37993, ""node2"": 112671, ""type"": 0, ""w"": 18.0}, {""id"": 97419090, ""node1"": 37993, ""node2"": 112671, ""type"": 10, ""w"": 27.0}]",r_holo,27.0
basilic,frais,amod,ADJ,0.5041455030441284,"[{""id"": 31739646, ""node1"": 112671, ""node2"": 53495, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
