head,lemma,dep,pos,sim,relations,relation_name,w
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
oeuf,gruyère,nmod,NOUN,0.5538060069084167,[],,
couteau,four,nmod,NOUN,0.6828393340110779,[],,
chauffer,étape,obj,NOUN,0.4912289679050445,[],,
couper,chapeau,obj,NOUN,0.5037726163864136,[],,
devoir,chair,nsubj,NOUN,0.4982521533966064,[],,
vider,attention,obj,NOUN,0.4133955538272857,[],,
abîmer,coque,obj,NOUN,0.4037414193153381,[],,
écraser,chair,obj,NOUN,0.513670027256012,[],,
chair,fourchette,nmod,NOUN,0.5265906453132629,[],,
chair,mélanger,acl,VERB,0.5773459672927856,[],,
oeuf,variante,appos,NOUN,0.5374832153320312,[],,
gruyère,râpé,amod,ADV,0.5169720649719238,"[{""id"": 1582298, ""node1"": 54095, ""node2"": 52123, ""type"": 0, ""w"": 140.0}, {""id"": 477608590, ""node1"": 54095, ""node2"": 52123, ""type"": 17, ""w"": 26.0}]",r_associated,140.0
remplir,coque,obj,NOUN,0.4319130778312683,[],,
coque,préparation,nmod,NOUN,0.4550965428352356,[],,
four,chaud,amod,ADJ,0.6748667359352112,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]",r_carac,130.0
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
remettre,chapeau,obj,NOUN,0.4585500061511993,[],,
remettre,servir,advcl,VERB,0.4460704624652862,[],,
