head,lemma,dep,pos,sim,relations,relation_name,w
passer,titre,nsubj,NOUN,0.4060151576995849,[],,
titre,framboise,amod,ADJ,0.4536038041114807,[],,
framboise,pistache,amod,ADJ,0.5133563280105591,[],,
macaron,ingrédient,nmod,NOUN,0.5916562080383301,[],,
macaron,framboise,amod,ADJ,0.5054001212120056,[],,
macaron,pistache,nmod,NOUN,0.5390233397483826,"[{""id"": 220813400, ""node1"": 104390, ""node2"": 49145, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
pistache,macaron,nmod,NOUN,0.5390233397483826,[],,
macaron,macaron,appos,NOUN,0.4365253448486328,"[{""id"": 314244, ""node1"": 104390, ""node2"": 104390, ""type"": 19, ""w"": 54.0}]",r_lemma,54.0
macaron,rouleau,nmod,NOUN,0.4862767159938812,[],,
rouleau,pâtisserie,nmod,NOUN,0.510869026184082,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
pâtisserie,couvercle,nmod,NOUN,0.6803187727928162,[],,
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
passer,framboise,obj,NOUN,0.5495641827583313,[],,
framboise,eau,nmod,NOUN,0.5756720304489136,"[{""id"": 97590394, ""node1"": 12402, ""node2"": 65012, ""type"": 9, ""w"": 3.0}]",r_has_part,3.0
eau,clair,amod,ADJ,0.5482907891273499,"[{""id"": 3126135, ""node1"": 65012, ""node2"": 4215, ""type"": 0, ""w"": 27.0}, {""id"": 3180293, ""node1"": 65012, ""node2"": 4215, ""type"": 106, ""w"": 1.0}]",r_associated,27.0
sécher,délicatement,obj,ADV,0.5293874740600586,[],,
passer,pistache,obj,NOUN,0.5846066474914551,[],,
répartir,boule,obj,NOUN,0.4933604001998901,[],,
boule,glace,nmod,NOUN,0.5476489067077637,"[{""id"": 243451, ""node1"": 141883, ""node2"": 141964, ""type"": 0, ""w"": 101.0}, {""id"": 9903174, ""node1"": 141883, ""node2"": 141964, ""type"": 6, ""w"": 13.0}, {""id"": 4985394, ""node1"": 141883, ""node2"": 141964, ""type"": 9, ""w"": 5.0}, {""id"": 720819380, ""node1"": 141883, ""node2"": 141964, ""type"": 174, ""w"": 25.0}]",r_associated,101.0
boule,pistache,nmod,NOUN,0.5588959455490112,[],,
verre,grand,amod,ADJ,0.5217540860176086,"[{""id"": 1021921339, ""node1"": 144497, ""node2"": 23178, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
répartir,verre,obj,NOUN,0.5223495364189148,[],,
ajouter,framboise,obj,NOUN,0.527557373046875,[],,
recouvrir,tout,obj,NOUN,0.4995563328266144,[],,
tout,macaron,nmod,NOUN,0.5559594035148621,[],,
