head,lemma,dep,pos,sim,relations,relation_name,w
veau,Jambon,nmod,PROPN,0.5128754377365112,[],,
veau,Parme,nmod,PROPN,0.4709718823432922,[],,
coulis,tomate,nmod,ADV,0.6366809606552124,"[{""id"": 798889036, ""node1"": 10401, ""node2"": 22138, ""type"": 0, ""w"": 31.0}, {""id"": 1072261196, ""node1"": 10401, ""node2"": 22138, ""type"": 666, ""w"": 2.0}]",r_associated,31.0
tomate,basilic,amod,NOUN,0.6235922574996948,"[{""id"": 674504787, ""node1"": 22138, ""node2"": 112671, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
tomate,frais,amod,NOUN,0.5821965932846069,"[{""id"": 421761182, ""node1"": 22138, ""node2"": 53495, ""type"": 0, ""w"": 7.0}]",r_associated,7.0
tomate,échalote,amod,NOUN,0.6337923407554626,[],,
set,poêle,obj,NOUN,0.5301709771156311,[],,
poêle,four,nmod,NOUN,0.7086914777755737,"[{""id"": 605500247, ""node1"": 119686, ""node2"": 9190, ""type"": 0, ""w"": 23.0}, {""id"": 1061038832, ""node1"": 119686, ""node2"": 9190, ""type"": 666, ""w"": 2.0}]",r_associated,23.0
set,assiette,appos,NOUN,0.4206205308437347,[],,
assiette,étape,nmod,NOUN,0.483820229768753,[],,
titre,faire,nmod,AUX,0.4374700486660003,[],,
côté,seul,amod,ADJ,0.4223369359970093,[],,
revenir,échalote,obj,NOUN,0.5848109126091003,[],,
dorer,lui,nsubj,PRON,0.5067495107650757,[],,
peu,matière,nmod,NOUN,0.4574180841445923,[],,
matière,gras,amod,ADJ,0.5428515672683716,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
déposer,coulis,obj,NOUN,0.5698114037513733,[],,
morceau,basilic,nmod,NOUN,0.6504660248756409,[],,
morceau,frais,amod,ADJ,0.5147022008895874,[],,
laisser,mijoter,obj,VERB,0.5789923667907715,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
déposer,tranche,obj,NOUN,0.461878627538681,[],,
tranche,jambon,nmod,NOUN,0.5780830979347229,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]",r_associated,71.0
tranche,côté,nmod,NOUN,0.4579361975193023,"[{""id"": 9356193, ""node1"": 143123, ""node2"": 138419, ""type"": 0, ""w"": 35.0}, {""id"": 571732, ""node1"": 143123, ""node2"": 138419, ""type"": 5, ""w"": 163.0}, {""id"": 1856036, ""node1"": 143123, ""node2"": 138419, ""type"": 35, ""w"": 31.0}]",r_syn,163.0
côté,cuire,amod,VERB,0.7120152711868286,[],,
tranche,mozzarella,nmod,NOUN,0.5301165580749512,[],,
ingrédient,déposer,acl,VERB,0.577472984790802,[],,
pic,bois,nmod,NOUN,0.4525174498558044,"[{""id"": 9976578, ""node1"": 110309, ""node2"": 96256, ""type"": 0, ""w"": 21.0}, {""id"": 96719, ""node1"": 110309, ""node2"": 96256, ""type"": 9, ""w"": 45.0}, {""id"": 97126519, ""node1"": 110309, ""node2"": 96256, ""type"": 15, ""w"": 42.0}, {""id"": 2069669, ""node1"": 110309, ""node2"": 96256, ""type"": 50, ""w"": 29.0}]",r_has_part,45.0
préparation,tomate,nmod,NOUN,0.6617814898490906,[],,
cuire,doucement,obj,ADV,0.7103805541992188,"[{""id"": 2462735, ""node1"": 5115, ""node2"": 53322, ""type"": 34, ""w"": 85.0}]",r_manner,85.0
mettre,fois,nsubj,NOUN,0.4076454937458038,[],,
fois,cuire,acl,VERB,0.6635112762451172,[],,
four,position,nmod,NOUN,0.6451268792152405,[],,
position,grill,amod,NOUN,0.5230976343154907,[],,
poser,préparation,obj,NOUN,0.4562112092971802,[],,
préparation,assiette,nmod,NOUN,0.6595544219017029,[],,
déposer,sortir,obj,VERB,0.4005469679832458,[],,
sortir,four,nmod,NOUN,0.6499167084693909,[],,
pâte,parmesan,nmod,NOUN,0.6947324275970459,[],,
