head,lemma,dep,pos,sim,relations,relation_name,w
titre,cocktail,nmod,NOUN,0.4204443097114563,[],,
cocktail,ingrédient,nmod,NOUN,0.5962467789649963,"[{""id"": 98701591, ""node1"": 132548, ""node2"": 123418, ""type"": 0, ""w"": 35.0}]",r_associated,35.0
cocktail,jus,appos,NOUN,0.5683156847953796,"[{""id"": 572304546, ""node1"": 132548, ""node2"": 53310, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
citron,triple,amod,ADJ,0.5649027824401855,[],,
jus,sec,amod,ADJ,0.5755965113639832,[],,
cocktail,mettre,acl,VERB,0.5187009572982788,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
agiter,ingrédient,obj,NOUN,0.5062100291252136,[],,
verre,cocktail,nmod,NOUN,0.5196300745010376,"[{""id"": 915418067, ""node1"": 144497, ""node2"": 132548, ""type"": 0, ""w"": 21.0}, {""id"": 2480821, ""node1"": 144497, ""node2"": 132548, ""type"": 28, ""w"": 64.0}, {""id"": 646146082, ""node1"": 144497, ""node2"": 132548, ""type"": 666, ""w"": 3.0}, {""id"": 113191642, ""node1"": 144497, ""node2"": 132548, ""type"": 777, ""w"": 10.0}]",r_lieu-1,64.0
verre,glace,nmod,NOUN,0.5717151165008545,"[{""id"": 211004, ""node1"": 144497, ""node2"": 141964, ""type"": 0, ""w"": 53.0}, {""id"": 700659, ""node1"": 144497, ""node2"": 141964, ""type"": 5, ""w"": 98.0}]",r_syn,98.0
