St,jacques,flat:name,PROPN,0.10719241946935654
titre,ingrédient,nmod,NOUN,0.4716755747795105
ingrédient,oignon,nmod,NOUN,0.6626235842704773
oignon,jaune,amod,NOUN,0.5888288617134094
poivre,sel,appos,NOUN,0.6705341935157776
sel,beurre,nmod,NOUN,0.7119027376174927
poivre,frais,amod,ADJ,0.5931172370910645
oignon,crème,amod,NOUN,0.682665228843689
crème,frais,amod,ADJ,0.5796430110931396
crème,épais,amod,ADJ,0.5873329043388367
pinceau,étape,nmod,NOUN,0.4064047634601593
revenir,oignon,obj,NOUN,0.6089184284210205
ajouter,fois,nsubj,NOUN,0.3952677249908447
fois,doré,amod,ADJ,0.4967719614505768
dorer,le,obj,DET,0.36887824535369873
saisir,le,obj,PRON,0.25093430280685425
attention,saisir,acl,VERB,0.38535675406455994
durcir,lui,nsubj,PRON,0.3966464698314667
baisser,flamme,obj,NOUN,0.48561954498291016
ajouter,crème,obj,NOUN,0.610580325126648
ajouter,égoutter,advcl,VERB,0.4855181872844696
