fromage,blanc,amod,ADJ,0.5992328524589539
casserole,couteau,nmod,NOUN,0.6493775248527527
couteau,couvercle,nmod,NOUN,0.5890913009643555
couvercle,étape,nmod,NOUN,0.4822983145713806
détailler,banane,obj,NOUN,0.5665839314460754
fondre,chocolat,obj,NOUN,0.5867562890052795
fondre,seconde,obj,NOUN,0.49155697226524353
seconde,micro-onde,nmod,NOUN,0.5203176736831665
peu,eau,nmod,NOUN,0.5583444833755493
1,2,nmod,NUM,0.09379889816045761
mettre,cuillère,obj,NOUN,0.5546635389328003
cuillère,fromage,nmod,NOUN,0.6935933828353882
disposer,banane,obj,NOUN,0.5720133185386658
remettre,fromage,obj,NOUN,0.6364965438842773
pêche,fondre,acl,VERB,0.5844157934188843
disposer,finir,advcl,VERB,0.42000362277030945
