curry,Dal,nsubj,PROPN,0.3480354845523834
Dal,recette,appos,NOUN,0.28147828578948975
Dal,ingrédient,appos,NOUN,0.23990373313426971
Dal,oignon,appos,NOUN,0.29575252532958984
oignon,gingembre,nmod,NOUN,0.6462072134017944
titre,curry,nmod,NOUN,0.6213446855545044
curry,poivre,nmod,NOUN,0.6854056119918823
lentille,vert,amod,ADJ,0.503134548664093
curry,pomme,nmod,NOUN,0.7068952918052673
pomme,terre,nmod,NOUN,0.5497229695320129
pomme,huile,amod,NOUN,0.6486644148826599
titre,étape,nmod,NOUN,0.37029868364334106
titre,préparation,nmod,NOUN,0.41732195019721985
gousse,ail,nmod,NOUN,0.5501744151115417
soupe,huile,nmod,NOUN,0.676633894443512
ajouter,lentille,obj,NOUN,0.5168600082397461
revenir,minute,obj,NOUN,0.4577978253364563
ajouter,gramme,obj,NOUN,0.4576520025730133
gramme,eau,nmod,NOUN,0.5712366104125977
feu,doux,amod,ADJ,0.5496628284454346
saler,poivrer,advcl,VERB,0.5285379886627197
revenir,préparation,obj,NOUN,0.5472915172576904
revenir,curry,obj,NOUN,0.6795915961265564
curry,légume,nmod,NOUN,0.7212569713592529
ajouter,curry,obj,NOUN,0.6705759763717651
couper,pomme,obj,NOUN,0.5794677734375
morceau,petit,amod,ADJ,0.542499840259552
carotte,morceau,nmod,NOUN,0.6452223658561707
ajouter,le,obj,PRON,0.24756890535354614
revenir,tout,obj,NOUN,0.48291829228401184
ébullition,minute,nmod,NOUN,0.46166205406188965
préparation,riz,appos,NOUN,0.6755267977714539
verser,riz,obj,NOUN,0.686630129814148
volume,froid,amod,ADJ,0.481862872838974
évaporation,complet,amod,ADJ,0.43026846647262573
évaporation,eau,nmod,NOUN,0.5283170342445374
