node1,node2,relations
technique,culinaire,[]
technique,japonais,[]
concerner,cuisine,[]
cuisine,japonais,[]
pouvoir,plat,[]
plat,cuisine,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
suivre,façon,[]
cuisiner,dont,[]
cuisiner,ingrédient,"[{""id"": 915341714, ""node1"": 80199, ""node2"": 123418, ""type"": 0, ""w"": 20.0}]"
façon,cuisiner,[]
nom,plat,[]
technique,utiliser,"[{""id"": 899475342, ""node1"": 13701, ""node2"": 62611, ""type"": 0, ""w"": 21.0}, {""id"": 600063240, ""node1"": 13701, ""node2"": 62611, ""type"": 27, ""w"": 35.0}]"
échapper,plat,[]
plat,ce,[]
plat,complet,[]
plat,base,[]
base,riz,[]
base,tofu,[]
