node1,node2,relations
titre,Sucre,[]
concerner,cuisine,[]
résulter,sucre,[]
sucre,érable,"[{""id"": 906339790, ""node1"": 139481, ""node2"": 69625, ""type"": 0, ""w"": 20.0}, {""id"": 3477239, ""node1"": 139481, ""node2"": 69625, ""type"": 777, ""w"": 8.0}]"
déshydratation,sirop,[]
sirop,érable,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]"
déshydratation,chauffage,[]
sucre,ce,[]
sucre,naturel,"[{""id"": 364370, ""node1"": 139481, ""node2"": 20579, ""type"": 17, ""w"": 51.0}, {""id"": 3187777, ""node1"": 139481, ""node2"": 20579, ""type"": 106, ""w"": 12.0}]"
celui,sucre,[]
sucre,betterave,"[{""id"": 101821, ""node1"": 139481, ""node2"": 20232, ""type"": 0, ""w"": 130.0}, {""id"": 98112979, ""node1"": 139481, ""node2"": 20232, ""type"": 54, ""w"": 32.0}, {""id"": 1763996, ""node1"": 139481, ""node2"": 20232, ""type"": 666, ""w"": 1.0}]"
celui,miel,[]
chauffer,sirop,[]
inférieur,chauffer,[]
température,ébullition,"[{""id"": 727704650, ""node1"": 40531, ""node2"": 83252, ""type"": 777, ""w"": 10.0}]"
ébullition,degré,[]
obtenir,cristal,[]
cristal,sucre,"[{""id"": 670822698, ""node1"": 68659, ""node2"": 139481, ""type"": 0, ""w"": 27.0}, {""id"": 6559913, ""node1"": 68659, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]"
obtenir,refroidir,[]
refroidir,sirop,[]
obtenir,pâte,[]
pâte,consistance,[]
préparation,culinaire,"[{""id"": 601611802, ""node1"": 33634, ""node2"": 347, ""type"": 0, ""w"": 30.0}]"
préparation,dessert,"[{""id"": 10575336, ""node1"": 33634, ""node2"": 38557, ""type"": 0, ""w"": 58.0}, {""id"": 9622583, ""node1"": 33634, ""node2"": 38557, ""type"": 8, ""w"": 21.0}]"
trouver,sucre,[]
sucre,forme,[]
sucre,cigarette,[]
crème,brûler,[]
cigarette,mise,[]
place,final,[]
cigarette,glace,[]
