node1,node2,relations
espèce,plante,"[{""id"": 920126232, ""node1"": 38788, ""node2"": 145941, ""type"": 0, ""w"": 22.0}, {""id"": 992226643, ""node1"": 38788, ""node2"": 145941, ""type"": 666, ""w"": 3.0}, {""id"": 3335671, ""node1"": 38788, ""node2"": 145941, ""type"": 777, ""w"": 10.0}]"
pousse,plante,"[{""id"": 371202, ""node1"": 145195, ""node2"": 145941, ""type"": 0, ""w"": 76.0}, {""id"": 377010951, ""node1"": 145195, ""node2"": 145941, ""type"": 20, ""w"": 29.0}, {""id"": 496062460, ""node1"": 145195, ""node2"": 145941, ""type"": 35, ""w"": 41.0}, {""id"": 998837240, ""node1"": 145195, ""node2"": 145941, ""type"": 666, ""w"": 4.0}]"
conservation,nature,"[{""id"": 1052972092, ""node1"": 41643, ""node2"": 143607, ""type"": 0, ""w"": 23.0}, {""id"": 372565457, ""node1"": 41643, ""node2"": 143607, ""type"": 17, ""w"": 36.0}, {""id"": 1008632111, ""node1"": 41643, ""node2"": 143607, ""type"": 666, ""w"": 3.0}]"
faire,fruit,"[{""id"": 319664976, ""node1"": 87528, ""node2"": 87286, ""type"": 0, ""w"": 30.0}]"
fruit,comestible,"[{""id"": 2156728, ""node1"": 87286, ""node2"": 82844, ""type"": 17, ""w"": 43.0}]"
faire,objet,[]
cueillette,excessif,[]
version,sauvage,[]
cuisine,chinois,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]"
consommer,fruit,"[{""id"": 29346569, ""node1"": 97571, ""node2"": 87286, ""type"": 14, ""w"": 35.0}]"
fruit,mur,"[{""id"": 640137317, ""node1"": 87286, ""node2"": 144936, ""type"": 0, ""w"": 26.0}, {""id"": 97410616, ""node1"": 87286, ""node2"": 144936, ""type"": 17, ""w"": 8.0}, {""id"": 85751913, ""node1"": 87286, ""node2"": 144936, ""type"": 777, ""w"": 10.0}]"
projet,autre,[]
