node1,node2,relations
pâtisserie,originaire,[]
pâtisserie,Espagne,[]
forme,pâte,[]
spaghetti,gros,[]
spaghetti,allongé,[]
rare,qui,[]
terme,tout,[]
finir,terme,"[{""id"": 912400794, ""node1"": 116753, ""node2"": 144149, ""type"": 0, ""w"": 21.0}]"
apporter,concept,[]
apporter,revenir,[]
technique,nouveau,[]
technique,culinaire,[]
modification,pâte,[]
pâtisserie,nouveau,[]
introduire,pâtisserie,[]
buse,forme,[]
forme,étoile,"[{""id"": 798968391, ""node1"": 142000, ""node2"": 36940, ""type"": 0, ""w"": 25.0}]"
permettre,recette,[]
recette,siècle,[]
recette,retrouver,[]
préparer,mettre,"[{""id"": 12272817, ""node1"": 36246, ""node2"": 132366, ""type"": 0, ""w"": 24.0}, {""id"": 652702, ""node1"": 36246, ""node2"": 132366, ""type"": 5, ""w"": 120.0}]"
mettre,identique,[]
théorie,autre,[]
fabriquer,remplacer,[]
remplacer,produit,[]
produit,boulangerie,[]
boulangerie,frais,[]
facile,pâte,[]
feu,air,"[{""id"": 181827, ""node1"": 143703, ""node2"": 146025, ""type"": 0, ""w"": 56.0}]"
passer,berger,[]
montagne,passer,"[{""id"": 906059048, ""node1"": 12831, ""node2"": 28108, ""type"": 0, ""w"": 20.0}, {""id"": 478160026, ""node1"": 12831, ""node2"": 28108, ""type"": 30, ""w"": 27.0}]"
passer,plupart,[]
spécialiste,gastronomique,[]
recette,farine,[]
eau,trouver,"[{""id"": 899790234, ""node1"": 65012, ""node2"": 48704, ""type"": 0, ""w"": 20.0}, {""id"": 423814906, ""node1"": 65012, ""node2"": 48704, ""type"": 26, ""w"": 100.0}]"
livre,cuisine,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]"
cuisine,romain,"[{""id"": 428535180, ""node1"": 16033, ""node2"": 28216, ""type"": 0, ""w"": 16.0}, {""id"": 8513258, ""node1"": 16033, ""node2"": 28216, ""type"": 777, ""w"": 6.0}]"
exister,recette,[]
recette,grec,[]
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
prendre,déjeuner,"[{""id"": 373335608, ""node1"": 86306, ""node2"": 78845, ""type"": 0, ""w"": 32.0}, {""id"": 373335607, ""node1"": 86306, ""node2"": 78845, ""type"": 14, ""w"": 100.0}]"
déjeuner,composer,[]
chocolat,chaud,"[{""id"": 108765, ""node1"": 34157, ""node2"": 19150, ""type"": 0, ""w"": 394.0}, {""id"": 370440, ""node1"": 34157, ""node2"": 19150, ""type"": 17, ""w"": 127.0}, {""id"": 1538595, ""node1"": 34157, ""node2"": 19150, ""type"": 666, ""w"": 3.0}]"
chocolat,épais,[]
chocolat,accompagner,[]
chocolat,États-Unis,"[{""id"": 653992318, ""node1"": 34157, ""node2"": 31388, ""type"": 0, ""w"": 22.0}, {""id"": 3934208, ""node1"": 34157, ""node2"": 31388, ""type"": 777, ""w"": 3.0}]"
type,mexicain,[]
confiture,lait,"[{""id"": 585584618, ""node1"": 70793, ""node2"": 86296, ""type"": 0, ""w"": 47.0}, {""id"": 765215486, ""node1"": 70793, ""node2"": 86296, ""type"": 17, ""w"": -5.0}]"
exister,snack,[]
snack,différent,[]
remplir,qui,[]
cuisine,France,"[{""id"": 428535048, ""node1"": 16033, ""node2"": 87987, ""type"": 0, ""w"": 166.0}, {""id"": 3982440, ""node1"": 16033, ""node2"": 87987, ""type"": 777, ""w"": 6.0}]"
période,estival,[]
type,espagnol,[]
consommer,accompagner,[]
verre,thé,"[{""id"": 608033276, ""node1"": 144497, ""node2"": 143378, ""type"": 0, ""w"": 40.0}, {""id"": 31839601, ""node1"": 144497, ""node2"": 143378, ""type"": 28, ""w"": 26.0}]"
droit,servir,[]
forme,allongé,[]
forme,semblable,"[{""id"": 373014748, ""node1"": 142000, ""node2"": 19473, ""type"": 17, ""w"": 26.0}]"
droit,forme,"[{""id"": 138859826, ""node1"": 7159, ""node2"": 142000, ""type"": 0, ""w"": 18.0}, {""id"": 138859825, ""node1"": 7159, ""node2"": 142000, ""type"": 27, ""w"": 15.0}]"
sucre,blanc,"[{""id"": 105091, ""node1"": 139481, ""node2"": 15196, ""type"": 0, ""w"": 310.0}, {""id"": 182246, ""node1"": 139481, ""node2"": 15196, ""type"": 17, ""w"": 274.0}, {""id"": 3161632, ""node1"": 139481, ""node2"": 15196, ""type"": 106, ""w"": 60.0}]"
boisson,type,[]
consommer,association,[]
apporter,populaire,[]
variété,gâteau,[]
projet,autre,[]
variété,projet,[]
