node1,node2,relations
pain,divers,[]
nom,pain,[]
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
nom,base,[]
base,pain,[]
caractéristique,moelleux,[]
référence,caractéristique,[]
caractéristique,épaisse,[]
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
sorte,pain,[]
pain,région,[]
sorte,sud,[]
pain,ce,[]
pain,blanc,"[{""id"": 364170, ""node1"": 61283, ""node2"": 15196, ""type"": 0, ""w"": 54.0}, {""id"": 146682, ""node1"": 61283, ""node2"": 15196, ""type"": 17, ""w"": 132.0}, {""id"": 3161754, ""node1"": 61283, ""node2"": 15196, ""type"": 106, ""w"": 24.0}, {""id"": 1662794, ""node1"": 61283, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]"
pain,rond,"[{""id"": 339595158, ""node1"": 61283, ""node2"": 82147, ""type"": 17, ""w"": 30.0}]"
pain,doux,[]
pain,habitude,[]
habitude,servir,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
habitude,écraser,[]
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
type,différent,[]
exister,type,[]
style,connaître,[]
ville,autre,[]
utiliser,tremper,[]
tartiner,beurre,"[{""id"": 1746973, ""node1"": 131654, ""node2"": 140377, ""type"": 0, ""w"": 182.0}, {""id"": 211027, ""node1"": 131654, ""node2"": 140377, ""type"": 14, ""w"": 110.0}, {""id"": 221512, ""node1"": 131654, ""node2"": 140377, ""type"": 16, ""w"": 60.0}, {""id"": 646216698, ""node1"": 131654, ""node2"": 140377, ""type"": 666, ""w"": 3.0}]"
aliment,base,[]
base,farine,[]
farine,raffiné,[]
favoriser,consommation,[]
prise,poids,[]
pain,trancher,"[{""id"": 796697577, ""node1"": 61283, ""node2"": 32322, ""type"": 0, ""w"": 24.0}, {""id"": 1923009, ""node1"": 61283, ""node2"": 32322, ""type"": 25, ""w"": 70.0}, {""id"": 15067253, ""node1"": 61283, ""node2"": 32322, ""type"": 26, ""w"": 100.0}]"
pain,recouvrir,[]
purée,haricot,[]
haricot,noir,"[{""id"": 1036638581, ""node1"": 114886, ""node2"": 64238, ""type"": 0, ""w"": 34.0}]"
tranche,fromage,"[{""id"": 720818623, ""node1"": 143123, ""node2"": 141687, ""type"": 174, ""w"": 25.0}]"
fondre,fromage,"[{""id"": 102294612, ""node1"": 16480, ""node2"": 141687, ""type"": 0, ""w"": 62.0}, {""id"": 98285435, ""node1"": 16480, ""node2"": 141687, ""type"": 13, ""w"": 31.0}]"
temps,fondre,[]
sauce,salsa,"[{""id"": 798728720, ""node1"": 141110, ""node2"": 39025, ""type"": 0, ""w"": 23.0}, {""id"": 246262941, ""node1"": 141110, ""node2"": 39025, ""type"": 8, ""w"": 32.0}, {""id"": 996909063, ""node1"": 141110, ""node2"": 39025, ""type"": 666, ""w"": 2.0}, {""id"": 7359822, ""node1"": 141110, ""node2"": 39025, ""type"": 777, ""w"": 10.0}]"
pain,tremper,"[{""id"": 796709520, ""node1"": 61283, ""node2"": 119858, ""type"": 0, ""w"": 26.0}, {""id"": 13712024, ""node1"": 61283, ""node2"": 119858, ""type"": 25, ""w"": 61.0}, {""id"": 15067890, ""node1"": 61283, ""node2"": 119858, ""type"": 26, ""w"": 100.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
type,pain,[]
type,faire,[]
farine,complet,"[{""id"": 14803061, ""node1"": 127629, ""node2"": 42645, ""type"": 17, ""w"": 21.0}]"
farine,blé,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
coutume,préparer,[]
préparer,plat,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]"
plat,appeler,[]
morceau,pain,"[{""id"": 2152927, ""node1"": 65364, ""node2"": 61283, ""type"": 0, ""w"": 67.0}, {""id"": 720819410, ""node1"": 65364, ""node2"": 61283, ""type"": 174, ""w"": 25.0}, {""id"": 980923934, ""node1"": 65364, ""node2"": 61283, ""type"": 666, ""w"": 4.0}]"
œuf,battre,[]
récipient,graisse,[]
graisse,abondant,[]
ce,cuit,[]
tradition,grand,[]
ville,tradition,[]
tradition,boulanger,[]
pain,fameux,[]
fabriquer,pain,[]
pain,jaune,"[{""id"": 3161755, ""node1"": 61283, ""node2"": 86711, ""type"": 106, ""w"": 10.0}]"
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
chauffer,fabriquer,[]
remonter,tradition,[]
produire,boulanger,[]
pièce,grand,[]
produire,pièce,[]
pièce,pain,[]
jour,fête,[]
variété,grand,[]
variété,gâteau,[]
morceau,qui,[]
morceau,simuler,[]
préparer,dessert,"[{""id"": 15082566, ""node1"": 36246, ""node2"": 38557, ""type"": 14, ""w"": 30.0}]"
dessert,base,[]
base,jaune,[]
jaune,semblable,[]
fourrage,constituer,[]
intérieur,pain,[]
retirer,qui,[]
fourrage,retirer,[]
épice,doux,"[{""id"": 736605837, ""node1"": 146056, ""node2"": 74183, ""type"": 0, ""w"": 24.0}]"
épice,clou,"[{""id"": 799190650, ""node1"": 146056, ""node2"": 11651, ""type"": 0, ""w"": 28.0}]"
clou,girofle,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
cuire,passer,[]
eau,chaud,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
eau,enlever,[]
enlever,graisse,[]
cuire,il,[]
cuire,tremper,[]
rien,qui,[]
cuire,rien,[]
rien,autre,[]
produit,canne,[]
canne,sucre,"[{""id"": 235647, ""node1"": 144267, ""node2"": 139481, ""type"": 0, ""w"": 140.0}, {""id"": 11347553, ""node1"": 144267, ""node2"": 139481, ""type"": 28, ""w"": 38.0}]"
sucre,forme,[]
forme,raffiné,[]
