node1,node2,relations
titre,plat,[]
plat,roumain,[]
plat,populaire,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]"
haricot,blanc,"[{""id"": 2193506, ""node1"": 114886, ""node2"": 15196, ""type"": 0, ""w"": 93.0}, {""id"": 1774170, ""node1"": 114886, ""node2"": 15196, ""type"": 17, ""w"": 26.0}, {""id"": 3163695, ""node1"": 114886, ""node2"": 15196, ""type"": 106, ""w"": 14.0}, {""id"": 1802800, ""node1"": 114886, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
haricot,saucisse,[]
composer,plat,[]
plat,équivalent,[]
sauce,tomate,"[{""id"": 2221325, ""node1"": 141110, ""node2"": 22138, ""type"": 0, ""w"": 74.0}, {""id"": 10528848, ""node1"": 141110, ""node2"": 22138, ""type"": 9, ""w"": 26.0}, {""id"": 11333947, ""node1"": 141110, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 96715050, ""node1"": 141110, ""node2"": 22138, ""type"": 50, ""w"": 16.0}, {""id"": 651031294, ""node1"": 141110, ""node2"": 22138, ""type"": 666, ""w"": 4.0}]"
plat,ce,[]
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,militaire,[]
effet,menu,[]
menu,base,[]
base,militaire,"[{""id"": 15394834, ""node1"": 72257, ""node2"": 146050, ""type"": 0, ""w"": 174.0}, {""id"": 485355, ""node1"": 72257, ""node2"": 146050, ""type"": 3, ""w"": 30.0}, {""id"": 11346049, ""node1"": 72257, ""node2"": 146050, ""type"": 28, ""w"": 39.0}, {""id"": 24926532, ""node1"": 72257, ""node2"": 146050, ""type"": 35, ""w"": 165.0}, {""id"": 1662250, ""node1"": 72257, ""node2"": 146050, ""type"": 666, ""w"": 2.0}]"
menu,nourrir,[]
menu,confectionner,[]
fête,national,"[{""id"": 975258283, ""node1"": 144647, ""node2"": 1561, ""type"": 0, ""w"": 22.0}]"
fête,premier,[]
mot,haricot,[]
haricot,français,"[{""id"": 491977851, ""node1"": 114886, ""node2"": 144991, ""type"": 777, ""w"": 10.0}]"
mot,venir,[]
grec,fève,[]
venir,mot,[]
mot,saucisse,[]
saucisse,français,[]
