node1,node2,relations
préparer,pâtisserie,[]
pâtisserie,consommer,"[{""id"": 29343838, ""node1"": 25966, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]"
base,farine,[]
œuf,huile,"[{""id"": 34719882, ""node1"": 174124, ""node2"": 141971, ""type"": 67, ""w"": 38.0}]"
eau,fleur,[]
eau,oranger,[]
eau,sucre,[]
sucre,vanillé,"[{""id"": 9901819, ""node1"": 139481, ""node2"": 19738, ""type"": 0, ""w"": 13.0}, {""id"": 360676, ""node1"": 139481, ""node2"": 19738, ""type"": 8, ""w"": -101.0}]"
sucre,poudre,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
miel,appeler,[]
placer,consommer,[]
fête,religieux,[]
