node1,node2,relations
concerner,cuisine,[]
cuisine,japonais,[]
désigner,type,[]
type,algue,[]
algue,vert,"[{""id"": 561288904, ""node1"": 124531, ""node2"": 26976, ""type"": 0, ""w"": 42.0}, {""id"": 14805937, ""node1"": 124531, ""node2"": 26976, ""type"": 17, ""w"": 96.0}, {""id"": 3155281, ""node1"": 124531, ""node2"": 26976, ""type"": 106, ""w"": 5.0}, {""id"": 1067080409, ""node1"": 124531, ""node2"": 26976, ""type"": 666, ""w"": 2.0}]"
algue,comestible,"[{""id"": 34308413, ""node1"": 124531, ""node2"": 82844, ""type"": 17, ""w"": 96.0}]"
algue,appartenir,[]
forme,tube,"[{""id"": 914300586, ""node1"": 142000, ""node2"": 134899, ""type"": 0, ""w"": 20.0}]"
tube,vert,[]
varier,diamètre,[]
développer,tube,[]
base,même,[]
base,attacher,[]
type,différent,[]
type,substrat,[]
annuel,espèce,[]
espèce,algue,"[{""id"": 989374572, ""node1"": 38788, ""node2"": 124531, ""type"": 0, ""w"": 20.0}]"
variation,température,[]
mourir,long,[]
eau,marin,"[{""id"": 31129390, ""node1"": 65012, ""node2"": 39621, ""type"": 0, ""w"": 21.0}, {""id"": 31129389, ""node1"": 65012, ""node2"": 39621, ""type"": 27, ""w"": 30.0}, {""id"": 11342668, ""node1"": 65012, ""node2"": 39621, ""type"": 28, ""w"": 38.0}]"
