node1,node2,relations
concerner,cuisine,[]
spécialité,pâtissier,[]
spécialité,fin,[]
fin,Europe,[]
gâteau,petit,[]
gâteau,rouler,[]
pâtisserie,cannelle,"[{""id"": 796700907, ""node1"": 25966, ""node2"": 112959, ""type"": 0, ""w"": 27.0}, {""id"": 376056607, ""node1"": 25966, ""node2"": 112959, ""type"": 50, ""w"": 36.0}, {""id"": 3393657, ""node1"": 25966, ""node2"": 112959, ""type"": 777, ""w"": 8.0}]"
cannelle,composer,[]
couche,pâte,"[{""id"": 720819467, ""node1"": 19152, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]"
pinceau,entourer,[]
entourer,garniture,[]
former,cylindre,[]
doré,qui,[]
cylindre,doré,[]
composer,garniture,[]
mélange,pomme,[]
pomme,haché,[]
pomme,accompagnée,[]
fruit,sec,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
fruit,raisin,"[{""id"": 100301, ""node1"": 87286, ""node2"": 93528, ""type"": 0, ""w"": 419.0}, {""id"": 128056, ""node1"": 87286, ""node2"": 93528, ""type"": 8, ""w"": 538.0}, {""id"": 539956804, ""node1"": 87286, ""node2"": 93528, ""type"": 9, ""w"": -25.0}, {""id"": 377014088, ""node1"": 87286, ""node2"": 93528, ""type"": 20, ""w"": 27.0}, {""id"": 15197210, ""node1"": 87286, ""node2"": 93528, ""type"": 27, ""w"": -30.0}, {""id"": 984594585, ""node1"": 87286, ""node2"": 93528, ""type"": 666, ""w"": 2.0}]"
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
raisin,amande,[]
base,fromage,[]
fromage,blanc,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
constituer,variante,[]
variante,recette,[]
recette,confection,"[{""id"": 417887905, ""node1"": 120188, ""node2"": 59919, ""type"": 0, ""w"": 12.0}]"
recette,populaire,[]
recette,cuisine,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]"
cuisine,juif,[]
variante,garniture,[]
base,cerise,[]
base,lieu,"[{""id"": 9641167, ""node1"": 72257, ""node2"": 135190, ""type"": 0, ""w"": 40.0}, {""id"": 629781, ""node1"": 72257, ""node2"": 135190, ""type"": 6, ""w"": 52.0}]"
lieu,pomme,"[{""id"": 10582198, ""node1"": 135190, ""node2"": 37201, ""type"": 0, ""w"": 59.0}, {""id"": 9641745, ""node1"": 135190, ""node2"": 37201, ""type"": 8, ""w"": -25.0}]"
recette,pâtisserie,"[{""id"": 752130357, ""node1"": 120188, ""node2"": 25966, ""type"": 666, ""w"": 2.0}]"
pâtisserie,fin,[]
progrès,fin,[]
fin,siècle,[]
farine,blanc,"[{""id"": 116083, ""node1"": 127629, ""node2"": 15196, ""type"": 0, ""w"": 91.0}, {""id"": 24901422, ""node1"": 127629, ""node2"": 15196, ""type"": 17, ""w"": 3.0}, {""id"": 3161193, ""node1"": 127629, ""node2"": 15196, ""type"": 106, ""w"": 21.0}]"
gamme,pâtisserie,[]
emprunt,moyen,[]
moyen,tardif,[]
forme,roue,[]
prendre,terme,[]
connaître,prendre,"[{""id"": 54855182, ""node1"": 77428, ""node2"": 86306, ""type"": 0, ""w"": 24.0}, {""id"": 54853574, ""node1"": 77428, ""node2"": 86306, ""type"": 5, ""w"": 111.0}]"
sens,spécialité,[]
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,obtenir,[]
pâte,exemple,[]
sens,pâte,[]
sens,rouler,[]
garniture,intérieur,[]
sens,gâteau,[]
gâteau,pâte,"[{""id"": 390332, ""node1"": 2149, ""node2"": 34069, ""type"": 0, ""w"": 59.0}, {""id"": 10532130, ""node1"": 2149, ""node2"": 34069, ""type"": 9, ""w"": 29.0}, {""id"": 97978610, ""node1"": 2149, ""node2"": 34069, ""type"": 42, ""w"": 34.0}, {""id"": 1821769, ""node1"": 2149, ""node2"": 34069, ""type"": 666, ""w"": 1.0}]"
pâte,rouler,"[{""id"": 923696344, ""node1"": 34069, ""node2"": 231, ""type"": 0, ""w"": 20.0}, {""id"": 31823736, ""node1"": 34069, ""node2"": 231, ""type"": 26, ""w"": 33.0}]"
faire,aspect,[]
servir,nom,[]
