node1,node2,relations
livre,art,[]
art,culinaire,[]
livre,référence,"[{""id"": 914385722, ""node1"": 142787, ""node2"": 45955, ""type"": 0, ""w"": 20.0}]"
livre,cuisine,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]"
livre,premier,"[{""id"": 372655577, ""node1"": 142787, ""node2"": 130626, ""type"": 17, ""w"": 116.0}]"
fruit,livre,[]
livre,guerre,[]
rassembler,fruit,[]
travail,long,"[{""id"": 210750532, ""node1"": 70283, ""node2"": 84432, ""type"": 17, ""w"": 32.0}]"
mémoire,recette,[]
plat,différent,[]
recette,plat,"[{""id"": 12438035, ""node1"": 120188, ""node2"": 36327, ""type"": 0, ""w"": 57.0}, {""id"": 12394829, ""node1"": 120188, ""node2"": 36327, ""type"": 5, ""w"": 27.0}, {""id"": 98281104, ""node1"": 120188, ""node2"": 36327, ""type"": 6, ""w"": 23.0}, {""id"": 98281130, ""node1"": 120188, ""node2"": 36327, ""type"": 35, ""w"": 45.0}, {""id"": 752130354, ""node1"": 120188, ""node2"": 36327, ""type"": 666, ""w"": 4.0}]"
spécialité,algérien,[]
ouvrage,recette,[]
recette,cuisine,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]"
région,tout,"[{""id"": 729614393, ""node1"": 132350, ""node2"": 136232, ""type"": 17, ""w"": -5.0}]"
recette,région,[]
connaître,livre,[]
entreprise,livre,"[{""id"": 854100, ""node1"": 30030, ""node2"": 142787, ""type"": 0, ""w"": 28.0}]"
livre,succéder,[]
cours,version,"[{""id"": 914863664, ""node1"": 60866, ""node2"": 134208, ""type"": 0, ""w"": 20.0}]"
version,langue,"[{""id"": 1352193, ""node1"": 134208, ""node2"": 52119, ""type"": 0, ""w"": 31.0}]"
cours,préparation,"[{""id"": 1047760949, ""node1"": 60866, ""node2"": 33634, ""type"": 0, ""w"": 27.0}]"
demeure,référence,[]
bibliographique,gastronomie,[]
gastronomie,algérien,[]
