node1,node2,relations
plat,accompagnement,"[{""id"": 799045027, ""node1"": 36327, ""node2"": 22605, ""type"": 0, ""w"": 21.0}]"
accompagnement,populaire,[]
accompagnement,originaire,[]
accompagnement,région,[]
région,oriental,"[{""id"": 899421407, ""node1"": 132350, ""node2"": 7303, ""type"": 0, ""w"": 20.0}]"
populaire,mets,[]
pays,tout,[]
cuisse,vache,[]
vache,tendre,[]
sauce,épicé,"[{""id"": 939870949, ""node1"": 141110, ""node2"": 81389, ""type"": 0, ""w"": 30.0}, {""id"": 1012592145, ""node1"": 141110, ""node2"": 81389, ""type"": 9, ""w"": -30.0}, {""id"": 96715034, ""node1"": 141110, ""node2"": 81389, ""type"": 17, ""w"": 21.0}]"
sauce,huile,"[{""id"": 96714968, ""node1"": 141110, ""node2"": 141971, ""type"": 0, ""w"": 52.0}, {""id"": 96715004, ""node1"": 141110, ""node2"": 141971, ""type"": 9, ""w"": 31.0}, {""id"": 96715052, ""node1"": 141110, ""node2"": 141971, ""type"": 50, ""w"": 16.0}, {""id"": 27597829, ""node1"": 141110, ""node2"": 141971, ""type"": 777, ""w"": 10.0}]"
bol,bois,"[{""id"": 110669771, ""node1"": 145405, ""node2"": 96256, ""type"": 777, ""w"": 10.0}]"
vin,palme,[]
vin,nigérian,[]
importer,boisson,[]
aliment,base,[]
aliment,presque,[]
restaurant,tout,[]
aliment,restaurant,"[{""id"": 560959617, ""node1"": 114637, ""node2"": 79954, ""type"": 0, ""w"": 51.0}, {""id"": 246528787, ""node1"": 114637, ""node2"": 79954, ""type"": 8, ""w"": 34.0}, {""id"": 580871242, ""node1"": 114637, ""node2"": 79954, ""type"": 15, ""w"": 34.0}]"
fête,grand,[]
pouvoir,plat,[]
variante,utiliser,[]
utiliser,peau,[]
peau,vache,"[{""id"": 127489, ""node1"": 109785, ""node2"": 138501, ""type"": 0, ""w"": 52.0}, {""id"": 559114, ""node1"": 109785, ""node2"": 138501, ""type"": 5, ""w"": 27.0}, {""id"": 9979875, ""node1"": 109785, ""node2"": 138501, ""type"": 10, ""w"": 4.0}]"
tête,vache,"[{""id"": 9976459, ""node1"": 144846, ""node2"": 138501, ""type"": 10, ""w"": 4.0}]"
viande,chèvre,"[{""id"": 798808030, ""node1"": 140100, ""node2"": 93872, ""type"": 0, ""w"": 21.0}]"
ingrédient,important,[]
ingrédient,recette,"[{""id"": 2293219, ""node1"": 123418, ""node2"": 120188, ""type"": 0, ""w"": 85.0}, {""id"": 195966, ""node1"": 123418, ""node2"": 120188, ""type"": 6, ""w"": -98.0}, {""id"": 98312148, ""node1"": 123418, ""node2"": 120188, ""type"": 10, ""w"": 34.0}, {""id"": 990177272, ""node1"": 123418, ""node2"": 120188, ""type"": 666, ""w"": 3.0}]"
ingrédient,appeler,[]
noix,muscade,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
