node1,node2,relations
mets,préparer,"[{""id"": 901368570, ""node1"": 114839, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 96365604, ""node1"": 114839, ""node2"": 36246, ""type"": 26, ""w"": 100.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
connaître,variante,[]
variante,poisson,[]
poisson,utiliser,[]
particularité,unique,"[{""id"": 442536211, ""node1"": 124508, ""node2"": 82542, ""type"": 17, ""w"": 27.0}]"
tête,poisson,"[{""id"": 99302577, ""node1"": 144846, ""node2"": 68467, ""type"": 0, ""w"": 10.0}, {""id"": 9976328, ""node1"": 144846, ""node2"": 68467, ""type"": 10, ""w"": 42.0}]"
fixer,étoile,[]
matière,gras,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
trouver,origine,"[{""id"": 932194247, ""node1"": 48704, ""node2"": 46994, ""type"": 14, ""w"": 36.0}]"
origine,plat,[]
village,consommer,[]
consommer,célébrer,[]
célébrer,pêche,[]
pêche,héroïque,[]
fête,moderne,"[{""id"": 975246720, ""node1"": 144647, ""node2"": 136307, ""type"": 0, ""w"": 20.0}]"
fête,illumination,[]
illumination,village,[]
cuisiner,totalité,[]
totalité,pêche,[]
comprendre,sorte,[]
sorte,poisson,[]
village,famine,[]
remonter,fête,[]
temps,ancien,"[{""id"": 899323979, ""node1"": 13861, ""node2"": 57904, ""type"": 0, ""w"": 21.0}, {""id"": 600049687, ""node1"": 13861, ""node2"": 57904, ""type"": 27, ""w"": 30.0}]"
livre,enfant,"[{""id"": 951137161, ""node1"": 142787, ""node2"": 124094, ""type"": 0, ""w"": 42.0}]"
livre,chat,[]
livre,illustrer,"[{""id"": 796913713, ""node1"": 142787, ""node2"": 43472, ""type"": 0, ""w"": 29.0}, {""id"": 13070944, ""node1"": 142787, ""node2"": 43472, ""type"": 37, ""w"": 27.0}]"
compétition,culinaire,[]
remporter,cuisiner,[]
cuisiner,variante,[]
variante,plat,[]
nécessiter,cercle,[]
cercle,pâte,[]
cercle,gramme,[]
gramme,pâte,[]
gramme,mie,[]
mie,pain,"[{""id"": 377332, ""node1"": 37905, ""node2"": 61283, ""type"": 0, ""w"": 145.0}, {""id"": 96639071, ""node1"": 37905, ""node2"": 61283, ""type"": 3, ""w"": 26.0}, {""id"": 96639075, ""node1"": 37905, ""node2"": 61283, ""type"": 6, ""w"": 48.0}, {""id"": 9985753, ""node1"": 37905, ""node2"": 61283, ""type"": 10, ""w"": 48.0}, {""id"": 11358396, ""node1"": 37905, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 25183388, ""node1"": 37905, ""node2"": 61283, ""type"": 35, ""w"": 52.0}, {""id"": 376051245, ""node1"": 37905, ""node2"": 61283, ""type"": 51, ""w"": 29.0}, {""id"": 979307703, ""node1"": 37905, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]"
pain,complet,"[{""id"": 396662, ""node1"": 61283, ""node2"": 42645, ""type"": 0, ""w"": 60.0}, {""id"": 376767, ""node1"": 61283, ""node2"": 42645, ""type"": 17, ""w"": 80.0}]"
oignon,petit,"[{""id"": 96738917, ""node1"": 123307, ""node2"": 55222, ""type"": 17, ""w"": 27.0}]"
soupe,crème,"[{""id"": 729556086, ""node1"": 117152, ""node2"": 44001, ""type"": 0, ""w"": 36.0}, {""id"": 216637777, ""node1"": 117152, ""node2"": 44001, ""type"": 50, ""w"": 32.0}, {""id"": 663289934, ""node1"": 117152, ""node2"": 44001, ""type"": 666, ""w"": 4.0}]"
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
œuf,écraser,[]
café,clou,[]
clou,girofle,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
soupe,coriandre,"[{""id"": 729556083, ""node1"": 117152, ""node2"": 61977, ""type"": 0, ""w"": 31.0}]"
soupe,cumin,"[{""id"": 729556088, ""node1"": 117152, ""node2"": 14650, ""type"": 0, ""w"": 33.0}]"
cumin,poudre,[]
œuf,battre,[]
conserver,tête,[]
chauffer,four,"[{""id"": 3150526, ""node1"": 90994, ""node2"": 9190, ""type"": 0, ""w"": 65.0}, {""id"": 178589, ""node1"": 90994, ""node2"": 9190, ""type"": 13, ""w"": 58.0}, {""id"": 376199682, ""node1"": 90994, ""node2"": 9190, ""type"": 16, ""w"": 28.0}, {""id"": 381086, ""node1"": 90994, ""node2"": 9190, ""type"": 31, ""w"": 104.0}, {""id"": 1053586929, ""node1"": 90994, ""node2"": 9190, ""type"": 666, ""w"": 2.0}]"
four,250,[]
ingrédient,tout,[]
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
mélanger,faire,[]
faire,farce,[]
foncer,moule,[]
portion,premier,[]
portion,pâte,[]
rayon,roue,"[{""id"": 369404, ""node1"": 111172, ""node2"": 43839, ""type"": 0, ""w"": 81.0}, {""id"": 160958, ""node1"": 111172, ""node2"": 43839, ""type"": 10, ""w"": 203.0}, {""id"": 2063348, ""node1"": 111172, ""node2"": 43839, ""type"": 15, ""w"": 88.0}, {""id"": 24810772, ""node1"": 111172, ""node2"": 43839, ""type"": 35, ""w"": 35.0}]"
verser,farce,[]
verser,avoir,[]
avoir,soin,[]
laisser,tête,[]
poisson,découvrir,"[{""id"": 62176941, ""node1"": 68467, ""node2"": 90139, ""type"": 26, ""w"": 72.0}]"
pâte,second,[]
couvrir,percer,[]
réduire,température,[]
cuire,obtenir,[]
obtenir,croûte,[]
