node1,node2,relations
mettre,typique,[]
mettre,cuisine,"[{""id"": 54561253, ""node1"": 132366, ""node2"": 16033, ""type"": 0, ""w"": 35.0}, {""id"": 54536615, ""node1"": 132366, ""node2"": 16033, ""type"": 3, ""w"": 35.0}, {""id"": 2283465, ""node1"": 132366, ""node2"": 16033, ""type"": 31, ""w"": 53.0}]"
cuisine,ressembler,[]
constituer,plat,[]
couche,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
poivron,rouge,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]"
couche,trancher,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
plat,bon,"[{""id"": 415003454, ""node1"": 36327, ""node2"": 144229, ""type"": 0, ""w"": 27.0}, {""id"": 14801682, ""node1"": 36327, ""node2"": 144229, ""type"": 17, ""w"": 67.0}]"
plat,végétarien,"[{""id"": 320750464, ""node1"": 36327, ""node2"": 101089, ""type"": 17, ""w"": 28.0}]"
cuisine,local,"[{""id"": 957335183, ""node1"": 16033, ""node2"": 5321, ""type"": 0, ""w"": 22.0}]"
accompagnement,viande,[]
viande,tel,[]
tel,poisson,[]
ajouter,cuisinier,"[{""id"": 269244, ""node1"": 25099, ""node2"": 118790, ""type"": 13, ""w"": 70.0}]"
cuisinier,influencer,[]
version,ajouter,[]
ajouter,courgette,[]
recette,traditionnel,[]
tradition,local,[]
être,viande,"[{""id"": 96741599, ""node1"": 13369, ""node2"": 140100, ""type"": 0, ""w"": 22.0}]"
commander,plat,"[{""id"": 374364079, ""node1"": 110956, ""node2"": 36327, ""type"": 0, ""w"": 35.0}, {""id"": 319110852, ""node1"": 110956, ""node2"": 36327, ""type"": 14, ""w"": 100.0}]"
commander,consommer,[]
consommer,préparer,[]
