node1,node2,relations
concerner,cuisine,[]
spécialité,tarte,"[{""id"": 782066995, ""node1"": 49537, ""node2"": 575, ""type"": 8, ""w"": 25.0}]"
spécialité,région,"[{""id"": 11357453, ""node1"": 49537, ""node2"": 132350, ""type"": 15, ""w"": 38.0}]"
lait,obtenir,[]
cuisson,lait,[]
lait,entier,"[{""id"": 114016, ""node1"": 86296, ""node2"": 49309, ""type"": 0, ""w"": 134.0}, {""id"": 132413, ""node1"": 86296, ""node2"": 49309, ""type"": 8, ""w"": 111.0}, {""id"": 276797, ""node1"": 86296, ""node2"": 49309, ""type"": 17, ""w"": 80.0}]"
lait,battre,"[{""id"": 906108379, ""node1"": 86296, ""node2"": 119162, ""type"": 0, ""w"": 20.0}, {""id"": 478484756, ""node1"": 86296, ""node2"": 119162, ""type"": 26, ""w"": 100.0}]"
lait,ajouter,"[{""id"": 373070000, ""node1"": 86296, ""node2"": 25099, ""type"": 26, ""w"": 30.0}]"
nom,tarte,[]
pouvoir,tarte,[]
région,pouvoir,[]
rivalité,petit,[]
