node1,node2,relations
concerner,cuisine,[]
patte,cochon,"[{""id"": 9975846, ""node1"": 8990, ""node2"": 92847, ""type"": 0, ""w"": 10.0}, {""id"": 357705, ""node1"": 8990, ""node2"": 92847, ""type"": 10, ""w"": 53.0}]"
plat,principal,[]
plat,composer,[]
clou,girofle,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
farine,grillé,[]
sauce,appartenir,[]
cuisine,traditionnel,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
cuisine,québécois,[]
ajouter,boulette,[]
boulette,viande,"[{""id"": 158031, ""node1"": 112360, ""node2"": 140100, ""type"": 0, ""w"": 82.0}, {""id"": 1013983190, ""node1"": 112360, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
viande,porc,"[{""id"": 163100, ""node1"": 140100, ""node2"": 71135, ""type"": 0, ""w"": 719.0}, {""id"": 9926333, ""node1"": 140100, ""node2"": 71135, ""type"": 6, ""w"": -20.0}, {""id"": 159577, ""node1"": 140100, ""node2"": 71135, ""type"": 8, ""w"": 174.0}, {""id"": 390246, ""node1"": 140100, ""node2"": 71135, ""type"": 10, ""w"": 70.0}, {""id"": 15173549, ""node1"": 140100, ""node2"": 71135, ""type"": 27, ""w"": 23.0}, {""id"": 376040808, ""node1"": 140100, ""node2"": 71135, ""type"": 51, ""w"": 35.0}, {""id"": 99763096, ""node1"": 140100, ""node2"": 71135, ""type"": 666, ""w"": 6.0}]"
faire,partie,[]
cuisine,temps,"[{""id"": 957325866, ""node1"": 16033, ""node2"": 13861, ""type"": 0, ""w"": 23.0}]"
temps,fête,[]
bouillie,patte,[]
bouillie,ajout,[]
caractériser,plat,[]
lier,sauce,"[{""id"": 580637729, ""node1"": 15392, ""node2"": 141110, ""type"": 0, ""w"": 32.0}, {""id"": 373014654, ""node1"": 15392, ""node2"": 141110, ""type"": 14, ""w"": 31.0}]"
fait,lier,[]
comporte,recette,[]
comporte,légume,[]
avoir,légume,[]
conserve,cela,[]
autre,comprendre,[]
comprendre,pomme,[]
voire,oignon,[]
