node1,node2,relations
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
pain,typique,[]
pain,populaire,[]
pain,île,[]
pain,réunion,[]
boule,petit,[]
forme,boule,"[{""id"": 10575593, ""node1"": 142000, ""node2"": 141883, ""type"": 0, ""w"": 52.0}, {""id"": 9623277, ""node1"": 142000, ""node2"": 141883, ""type"": 8, ""w"": 26.0}]"
boule,compact,[]
boule,pouvoir,[]
usage,pain,[]
créole,signifier,[]
historien,pain,[]
pain,esclave,[]
morue,saler,[]
trouver,que,[]
faire,partie,[]
cuisine,réunionnais,[]
boulangerie,tout,[]
boulangerie,bon,[]
boulangerie,réunion,[]
surface,grand,"[{""id"": 598825808, ""node1"": 45989, ""node2"": 23178, ""type"": 0, ""w"": 40.0}]"
surface,rayon,"[{""id"": 247107573, ""node1"": 45989, ""node2"": 111172, ""type"": 8, ""w"": 26.0}]"
rayon,boulangerie,[]
pépite,chocolat,"[{""id"": 365455, ""node1"": 25082, ""node2"": 34157, ""type"": 0, ""w"": 152.0}, {""id"": 376056261, ""node1"": 25082, ""node2"": 34157, ""type"": 50, ""w"": 35.0}, {""id"": 930408960, ""node1"": 25082, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]"
constituer,élément,"[{""id"": 987973067, ""node1"": 105612, ""node2"": 42490, ""type"": 666, ""w"": 3.0}]"
élément,central,"[{""id"": 372563907, ""node1"": 42490, ""node2"": 37286, ""type"": 17, ""w"": 26.0}]"
élément,intrigue,[]
élément,bande,[]
garçon,petit,"[{""id"": 168207, ""node1"": 142124, ""node2"": 55222, ""type"": 0, ""w"": 53.0}, {""id"": 619299881, ""node1"": 142124, ""node2"": 55222, ""type"": 5, ""w"": 37.0}, {""id"": 1596609, ""node1"": 142124, ""node2"": 55222, ""type"": 21, ""w"": 90.0}]"
garçon,créole,[]
projet,autre,[]
