node1,node2,relations
recette,préparer,"[{""id"": 98281085, ""node1"": 120188, ""node2"": 36246, ""type"": 0, ""w"": 29.0}]"
région,connaître,"[{""id"": 458081653, ""node1"": 132350, ""node2"": 77428, ""type"": 26, ""w"": 31.0}]"
plat,ce,[]
plat,répandre,[]
cuisine,pays,"[{""id"": 957316638, ""node1"": 16033, ""node2"": 22243, ""type"": 0, ""w"": 31.0}]"
cuisine,Caucase,"[{""id"": 428535252, ""node1"": 16033, ""node2"": 139109, ""type"": 0, ""w"": 5.0}, {""id"": 83794273, ""node1"": 16033, ""node2"": 139109, ""type"": 777, ""w"": 9.0}]"
région,marocain,"[{""id"": 899412808, ""node1"": 132350, ""node2"": 39474, ""type"": 0, ""w"": 20.0}]"
préparer,plat,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]"
pouvoir,plat,[]
préparer,pouvoir,[]
base,feuille,[]
feuille,vigne,"[{""id"": 9902057, ""node1"": 37993, ""node2"": 83635, ""type"": 0, ""w"": 14.0}, {""id"": 373296, ""node1"": 37993, ""node2"": 83635, ""type"": 8, ""w"": 101.0}, {""id"": 10001630, ""node1"": 37993, ""node2"": 83635, ""type"": 10, ""w"": 4.0}, {""id"": 11358695, ""node1"": 37993, ""node2"": 83635, ""type"": 15, ""w"": 38.0}]"
région,courgette,[]
région,autre,[]
contenir,farce,[]
viande,haché,[]
usage,dont,[]
désigner,chose,[]
chose,être,"[{""id"": 881372873, ""node1"": 109527, ""node2"": 13369, ""type"": 0, ""w"": 20.0}]"
signifier,feuille,[]
remonter,terme,[]
désigner,plat,[]
plat,constituer,[]
connaître,plat,[]
éviter,terme,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
contenir,viande,"[{""id"": 371158712, ""node1"": 34519, ""node2"": 140100, ""type"": 0, ""w"": 29.0}, {""id"": 371158711, ""node1"": 34519, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]"
terme,autre,"[{""id"": 513482166, ""node1"": 144149, ""node2"": 7574, ""type"": 17, ""w"": 26.0}]"
mode,préparation,[]
recette,feuille,[]
mélange,viande,[]
riz,croire,[]
rouler,lui,[]
cigare,petit,"[{""id"": 372353, ""node1"": 22053, ""node2"": 55222, ""type"": 17, ""w"": 60.0}]"
forme,cigare,[]
disposer,feuille,[]
casserole,grand,[]
disposer,arroser,[]
eau,jus,"[{""id"": 578505485, ""node1"": 65012, ""node2"": 53310, ""type"": 6, ""w"": -247.0}, {""id"": 9981247, ""node1"": 65012, ""node2"": 53310, ""type"": 10, ""w"": 4.0}, {""id"": 600063715, ""node1"": 65012, ""node2"": 53310, ""type"": 27, ""w"": 29.0}, {""id"": 376052727, ""node1"": 65012, ""node2"": 53310, ""type"": 51, ""w"": 34.0}]"
cuire,lui,[]
dizaine,minute,[]
variété,grand,[]
exister,variété,[]
variété,farce,[]
légume,utilisable,[]
plupart,plat,[]
plupart,temps,[]
temps,servir,[]
manger,froid,[]
possible,contenir,[]
servir,chaud,[]
ramener,qui,[]
plat,ramener,[]
bœuf,rouler,[]
feuille,préparer,[]
laborieux,préparation,[]
tester,talent,[]
talent,culinaire,[]
talent,future,[]
symbole,aliment,[]
symbole,fête,[]
symbole,convenable,[]
projet,autre,[]
